LOCATION,IF_INCLUDE,IF_NAME_ERROR,STATE,COMFIRMED_COMFIRMED,ADDED,DEATH,DEATH_ADDED,CONCA,GEOID,Pop,HospitalBeds
Chowan,0,#N/A,North Carolina,1,,0,,Chowan North Carolina,37041,14793,89
Davidson,0,#N/A,North Carolina,1,,0,,Davidson North Carolina,37057,162878,243
Stanley,0,3 combined with Gaston ,North Carolina,1,,0,,Stanley North Carolina,#N/A,#N/A,#N/A
Henderson,0,#N/A,North Carolina,1,,0,,Henderson North Carolina,37089,106740,325
Robeson,0,#N/A,North Carolina,1,,0,,Robeson North Carolina,37155,134168,452
Hyde,0,#N/A,North Carolina,1,,0,,Hyde North Carolina,37095,5810,0
Granville,0,#N/A,North Carolina,1,,0,,Granville North Carolina,37077,59916,142
Davie,0,#N/A,North Carolina,1,,0,,Davie North Carolina,37059,41240,50
Montgomery,0,#N/A,North Carolina,1,,0,,Montgomery North Carolina,37123,27798,37
Nash,0,#N/A,North Carolina,1,,0,,Nash North Carolina,37127,95840,403
Scotland,0,#N/A,North Carolina,1,1,0,,Scotland North Carolina,37165,36157,104
Hoke,0,#N/A,North Carolina,1,,0,,Hoke North Carolina,37093,46952,49
category Maryland,1,#N/A,Maryland,249,55,3,,category Maryland Maryland,#N/A,#N/A,#N/A
Montgomery,0,#N/A,Maryland,83,15,1,,Montgomery Maryland,24031,971777,1492
Prince George's,0,#N/A,Maryland,40,4,1,,Prince George's Maryland,24033,863420,836
Baltimore,0,#N/A,Maryland,28,9,1,,Baltimore Maryland,24005,805029,1899
Baltimore City,0,Baltimore Maryland,Maryland,24,9,0,,Baltimore City Maryland,24005,805029,1899
Howard,0,#N/A,Maryland,24,5,0,,Howard Maryland,24027,287085,581
Anne Arundel,0,#N/A,Maryland,18,3,0,,Anne Arundel Maryland,24003,537656,673
Charles,0,#N/A,Maryland,5,1,0,,Charles Maryland,24017,146551,89
Harford,0,#N/A,Maryland,5,,0,,Harford Maryland,24025,244826,255
Carroll,0,#N/A,Maryland,4,1,0,,Carroll Maryland,24013,167134,409
Washington,0,#N/A,Maryland,2,1,0,,Washington Maryland,24043,147430,372
Garrett,0,#N/A,Maryland,2,2,0,,Garrett Maryland,24023,30097,55
Calvert,0,#N/A,Maryland,2,1,0,,Calvert Maryland,24009,88737,76
Wicomico,0,#N/A,Maryland,2,,0,,Wicomico Maryland,24045,98733,416
Worcester,0,#N/A,Maryland,2,1,0,,Worcester Maryland,24047,51454,45
Frederick,0,#N/A,Maryland,2,1,0,,Frederick Maryland,24021,233385,308
Caroline,0,#N/A,Maryland,1,,0,,Caroline Maryland,24011,33066,0
Queen Anne's,0,#N/A,Maryland,1,,0,,Queen Anne's Maryland,24035,47798,0
Somerset,0,#N/A,Maryland,1,,0,,Somerset Maryland,24039,26470,89
Talbot,0,#N/A,Maryland,1,,0,,Talbot Maryland,24041,37782,132
St. Mary's,0,#N/A,Maryland,1,1,0,,St. Mary's Maryland,24037,105151,95
Cecil,0,#N/A,Maryland,1,1,0,,Cecil Maryland,24015,101108,122
category Virginia,1,#N/A,Virginia,221,63,6,3,category Virginia Virginia,#N/A,#N/A,#N/A
James City,0,#N/A,Virginia,32,12,2,1,James City Virginia,51095,67009,357
Fairfax,0,#N/A,Virginia,31,9,1,,Fairfax Virginia,51059,1081726,1662
Arlington,0,#N/A,Virginia,26,4,0,,Arlington Virginia,51013,207627,334
Prince William,0,#N/A,Virginia,18,4,0,,Prince William Virginia,51153,402002,243
Virginia Beach,0,#N/A,Virginia,17,12,0,,Virginia Beach Virginia,51810,437994,542
Loudoun,0,#N/A,Virginia,15,1,0,,Loudoun Virginia,51107,312311,462
Chesterfield,0,#N/A,Virginia,8,1,0,,Chesterfield Virginia,51041,316236,466
Henrico,0,#N/A,Virginia,8,1,0,,Henrico Virginia,51087,306935,1031
Richmond City,0,Richmond Virginia,Virginia,6,,0,,Richmond City Virginia,51159,9254,0
Alexandria City,0,Alexandria Virginia,Virginia,5,,0,,Alexandria City Virginia,51510,139966,318
Williamsburg,0,#N/A,Virginia,5,1,1,1,Williamsburg Virginia,51830,14068,40
Stafford,0,#N/A,Virginia,5,3,0,,Stafford Virginia,51179,128961,100
York,0,#N/A,Virginia,5,2,1,,York Virginia,51199,65464,145
Charlottesville City,0,Charlottesville Virginia,Virginia,4,1,0,,Charlottesville City Virginia,51540,43475,614
Norfolk,0,#N/A,Virginia,3,,0,,Norfolk Virginia,51710,242803,1400
Newport News,0,#N/A,Virginia,2,,1,1,Newport News Virginia,51700,180719,792
Goochland,0,#N/A,Virginia,2,1,0,,Goochland Virginia,51075,21717,0
Spotsylvania,0,#N/A,Virginia,2,1,0,,Spotsylvania Virginia,51177,122397,100
Albemarle,0,#N/A,Virginia,2,1,0,,Albemarle Virginia,51003,98970,266
Gloucester,0,#N/A,Virginia,2,,0,,Gloucester Virginia,51073,36858,67
Lee,0,#N/A,Virginia,2,,0,,Lee Virginia,51105,25587,0
Rockingham,0,#N/A,Virginia,2,2,0,,Rockingham Virginia,51165,76314,238
Culpeper,0,#N/A,Virginia,2,2,0,,Culpeper Virginia,51047,46689,70
Hanover,0,#N/A,Virginia,1,,0,,Hanover Virginia,51085,99863,265
Botetourt,0,#N/A,Virginia,1,,0,,Botetourt Virginia,51023,33148,0
Suffolk,0,#N/A,Virginia,1,,0,,Suffolk Virginia,51800,84585,150
Accomack,0,#N/A,Virginia,1,,0,,Accomack Virginia,51001,33164,0
Prince Edward,0,#N/A,Virginia,1,,0,,Prince Edward Virginia,51147,23368,116
Mecklenburg,0,#N/A,Virginia,1,,0,,Mecklenburg Virginia,51117,32727,99
Rockbridge,0,#N/A,Virginia,1,,0,,Rockbridge Virginia,51163,22307,0
Isle of Wight,0,#N/A,Virginia,1,,0,,Isle of Wight Virginia,51093,35270,0
Franklin,0,#N/A,Virginia,1,,0,,Franklin Virginia,51067,56159,37
Harrisonburg,0,#N/A,Virginia,1,,0,,Harrisonburg Virginia,51660,48914,0
Danville,0,#N/A,Virginia,1,1,0,,Danville Virginia,51590,43055,250
Charles City,0,#N/A,Virginia,1,,0,,Charles City Virginia,51036,7256,0
Bedford,0,#N/A,Virginia,1,1,0,,Bedford Virginia,51019,68676,50
Amherst,0,#N/A,Virginia,1,1,0,,Amherst Virginia,51009,32353,0
Portsmouth City,0,Portsmouth Virginia,Virginia,1,,0,,Portsmouth City Virginia,51740,95535,346
Fluvanna,0,#N/A,Virginia,1,1,0,,Fluvanna Virginia,51065,25691,0
Louisa,0,#N/A,Virginia,1,1,0,,Louisa Virginia,51109,33153,0
category Mississippi,1,#N/A,Mississippi,207,67,1,,category Mississippi Mississippi,#N/A,#N/A,#N/A
Hinds,0,#N/A,Mississippi,20,6,0,,Hinds Mississippi,28049,245285,2427
Desoto,0,#N/A,Mississippi,18,5,0,,Desoto Mississippi,28033,161252,514
Harrison,0,#N/A,Mississippi,15,5,0,,Harrison Mississippi,28047,187105,867
Forrest,0,#N/A,Mississippi,11,6,0,,Forrest Mississippi,28035,74934,545
Pearl River,0,#N/A,Mississippi,10,1,0,,Pearl River Mississippi,28109,55834,84
Madison,0,#N/A,Mississippi,9,2,0,,Madison Mississippi,28089,95203,67
Leflore,0,#N/A,Mississippi,8,1,0,,Leflore Mississippi,28083,32317,208
Rankin,0,#N/A,Mississippi,7,,0,,Rankin Mississippi,28121,141617,2081
Tippah,0,#N/A,Mississippi,7,4,0,,Tippah Mississippi,28139,22232,25
Coahoma,0,#N/A,Mississippi,7,2,0,,Coahoma Mississippi,28027,26151,181
Holmes,0,#N/A,Mississippi,6,3,0,,Holmes Mississippi,28051,19198,25
Lee,0,#N/A,Mississippi,6,1,0,,Lee Mississippi,28081,82910,700
Jackson,0,#N/A,Mississippi,5,,0,,Jackson Mississippi,28059,139668,571
Lafayette,0,#N/A,Mississippi,5,3,0,,Lafayette Mississippi,28071,47351,217
Hancock,0,#N/A,Mississippi,4,,1,,Hancock Mississippi,28045,43929,102
Copiah,0,#N/A,Mississippi,4,2,0,,Copiah Mississippi,28029,29449,25
Lincoln,0,#N/A,Mississippi,4,3,0,,Lincoln Mississippi,28085,34869,99
Lowndes,0,#N/A,Mississippi,4,,0,,Lowndes Mississippi,28087,59779,315
Wilkinson,0,#N/A,Mississippi,3,2,0,,Wilkinson Mississippi,28157,9878,0
Franklin,0,#N/A,Mississippi,3,1,0,,Franklin Mississippi,28037,8118,25
Bolivar,0,#N/A,Mississippi,3,1,0,,Bolivar Mississippi,28011,34145,165
Itawamba,0,#N/A,Mississippi,3,,0,,Itawamba Mississippi,28057,23401,0
Pike,0,#N/A,Mississippi,3,1,0,,Pike Mississippi,28113,40404,197
Marshall,0,#N/A,Mississippi,3,1,0,,Marshall Mississippi,28093,37144,40
Washington,0,#N/A,Mississippi,3,2,0,,Washington Mississippi,28151,51137,363
Lawrence,0,#N/A,Mississippi,2,1,0,,Lawrence Mississippi,28077,12929,25
Grenada,0,#N/A,Mississippi,2,1,0,,Grenada Mississippi,28043,21906,156
Winston,0,#N/A,Mississippi,2,1,0,,Winston Mississippi,28159,19198,66
Walthall,0,#N/A,Mississippi,2,1,0,,Walthall Mississippi,28147,15443,25
Monroe,0,#N/A,Mississippi,2,,0,,Monroe Mississippi,28095,36989,130
Panola,0,#N/A,Mississippi,2,1,0,,Panola Mississippi,28107,34707,112
Tunica,0,#N/A,Mississippi,2,1,0,,Tunica Mississippi,28143,10778,0
Sunflower,0,#N/A,Mississippi,2,2,0,,Sunflower Mississippi,28133,29450,140
Oktibbeha,0,#N/A,Mississippi,2,2,0,,Oktibbeha Mississippi,28105,47671,96
Clay,0,#N/A,Mississippi,1,,0,,Clay Mississippi,28025,20634,60
Attala,0,#N/A,Mississippi,1,,0,,Attala Mississippi,28007,19564,25
Jones,0,#N/A,Mississippi,1,,0,,Jones Mississippi,28067,67761,285
Leake,0,#N/A,Mississippi,1,,0,,Leake Mississippi,28079,23805,25
Smith,0,#N/A,Mississippi,1,,0,,Smith Mississippi,28129,16491,29
Humphreys,0,#N/A,Mississippi,1,,0,,Humphreys Mississippi,28053,9375,0
Webster,0,#N/A,Mississippi,1,,0,,Webster Mississippi,28155,10253,38
Simpson,0,#N/A,Mississippi,1,,0,,Simpson Mississippi,28127,27503,99
Adams,0,#N/A,Mississippi,1,,0,,Adams Mississippi,28001,32297,179
Union,0,#N/A,Mississippi,1,,0,,Union Mississippi,28145,27134,153
Yazoo,0,#N/A,Mississippi,1,,0,,Yazoo Mississippi,28163,28065,25
Chickasaw,0,#N/A,Mississippi,1,1,0,,Chickasaw Mississippi,28017,17392,84
Montgomery,0,#N/A,Mississippi,1,1,0,,Montgomery Mississippi,28097,10925,25
George,0,#N/A,Mississippi,1,,0,,George Mississippi,28039,22578,48
Pontotoc,0,#N/A,Mississippi,1,1,0,,Pontotoc Mississippi,28115,29957,25
Scott,0,#N/A,Mississippi,1,1,0,,Scott Mississippi,28123,28264,60
Perry,0,#N/A,Mississippi,1,,0,,Perry Mississippi,28111,12250,22
Tate,0,#N/A,Mississippi,1,1,0,,Tate Mississippi,28137,28886,76
category Indiana,1,#N/A,Indiana,204,77,6,2,category Indiana Indiana,#N/A,#N/A,#N/A
Marion,0,#N/A,Indiana,82,36,3,1,Marion Indiana,18097,903393,3595
Hamilton,0,#N/A,Indiana,18,8,0,,Hamilton Indiana,18057,274569,577
Johnson,0,#N/A,Indiana,12,5,1,,Johnson Indiana,18081,139654,275
Lake,0,#N/A,Indiana,10,3,0,,Lake Indiana,18089,496005,2597
St. Joseph,0,#N/A,Indiana,8,2,0,,St. Joseph Indiana,18141,266931,811
Hendricks,0,#N/A,Indiana,8,2,0,,Hendricks Indiana,18063,145448,287
Howard,0,#N/A,Indiana,6,1,0,,Howard Indiana,18067,82752,254
Bartholomew,0,#N/A,Indiana,5,4,0,,Bartholomew Indiana,18005,76794,198
Franklin,0,#N/A,Indiana,4,2,0,,Franklin Indiana,18047,23087,0
Clark,0,#N/A,Indiana,4,,0,,Clark Indiana,18019,110232,378
Allen,0,#N/A,Indiana,4,,0,,Allen Indiana,18003,355329,1502
Elkhart,0,#N/A,Indiana,4,3,0,,Elkhart Indiana,18039,197559,406
Floyd,0,#N/A,Indiana,3,,0,,Floyd Indiana,18043,74578,297
Boone,0,#N/A,Indiana,3,1,0,,Boone Indiana,18011,56640,52
Hancock,0,#N/A,Indiana,2,1,0,,Hancock Indiana,18059,70002,68
LaPorte,0,#N/A,Indiana,2,,0,,LaPorte Indiana,18091,111467,377
Vigo,0,#N/A,Indiana,2,,0,,Vigo Indiana,18167,107848,541
Grant,0,#N/A,Indiana,2,1,0,,Grant Indiana,18053,70061,113
Delaware,0,#N/A,Indiana,2,,1,,Delaware Indiana,18035,117671,411
Madison,0,#N/A,Indiana,2,1,0,,Madison Indiana,18095,131636,379
Tippecanoe,0,#N/A,Indiana,2,,0,,Tippecanoe Indiana,18157,172780,783
Owen,0,#N/A,Indiana,1,,0,,Owen Indiana,18119,21575,0
Dubois,0,#N/A,Indiana,1,1,0,,Dubois Indiana,18037,41889,123
Fayette,0,#N/A,Indiana,1,,0,,Fayette Indiana,18041,24277,99
Vanderburgh,0,#N/A,Indiana,1,,0,,Vanderburgh Indiana,18163,179703,1266
Jennings,0,#N/A,Indiana,1,,0,,Jennings Indiana,18079,28525,17
Shelby,0,#N/A,Indiana,1,,0,,Shelby Indiana,18145,44436,0
Wells,0,#N/A,Indiana,1,,0,,Wells Indiana,18179,27636,79
Scott,0,#N/A,Indiana,1,,1,1,Scott Indiana,18143,24181,25
Noble,0,#N/A,Indiana,1,,0,,Noble Indiana,18113,47536,31
Greene,0,#N/A,Indiana,1,,0,,Greene Indiana,18055,33165,25
Adams,0,#N/A,Indiana,1,,0,,Adams Indiana,18001,34387,35
Monroe,0,#N/A,Indiana,1,,0,,Monroe Indiana,18105,137974,368
Miami,0,#N/A,Indiana,1,1,0,,Miami Indiana,18103,36903,25
Tipton,0,#N/A,Indiana,1,1,0,,Tipton Indiana,18159,15936,25
Putnam,0,#N/A,Indiana,1,1,0,,Putnam Indiana,18133,37963,25
Morgan,0,#N/A,Indiana,1,1,0,,Morgan Indiana,18109,68894,207
Ripley,0,#N/A,Indiana,1,1,0,,Ripley Indiana,18137,28818,25
Washington,0,#N/A,Indiana,1,1,0,,Washington Indiana,18175,28262,25
Wayne,0,#N/A,Indiana,1,,0,,Wayne Indiana,18177,68917,251
category South Carolina,1,#N/A,South Carolina,196,22,3,,category South Carolina South Carolina,#N/A,#N/A,#N/A
Kershaw,0,#N/A,South Carolina,44,1,0,,Kershaw South Carolina,45055,61697,121
Richland,0,#N/A,South Carolina,29,2,0,,Richland South Carolina,45079,384504,2585
Greenville,0,#N/A,South Carolina,19,2,0,,Greenville South Carolina,45045,451225,1681
Beaufort,0,#N/A,South Carolina,14,1,0,,Beaufort South Carolina,45013,162233,290
Charleston,0,#N/A,South Carolina,14,4,1,,Charleston South Carolina,45019,350209,2166
Lexington,0,#N/A,South Carolina,12,,1,,Lexington South Carolina,45063,262391,556
Horry,0,#N/A,South Carolina,11,2,0,,Horry South Carolina,45051,269291,753
Anderson,0,#N/A,South Carolina,10,,0,,Anderson South Carolina,45007,187126,755
Lancaster,0,#N/A,South Carolina,5,2,0,,Lancaster South Carolina,45057,76652,253
Darlington,0,#N/A,South Carolina,5,3,0,,Darlington South Carolina,45031,68681,188
York,0,#N/A,South Carolina,4,2,0,,York South Carolina,45091,226073,334
Sumter,0,#N/A,South Carolina,3,,0,,Sumter South Carolina,45085,107456,283
Orangeburg,0,#N/A,South Carolina,3,,0,,Orangeburg South Carolina,45075,92501,301
Greenwood,0,#N/A,South Carolina,3,,0,,Greenwood South Carolina,45047,69661,400
Berkeley,0,#N/A,South Carolina,2,1,0,,Berkeley South Carolina,45015,177843,0
Spartanburg,0,#N/A,South Carolina,2,,0,,Spartanburg South Carolina,45083,284307,943
Calhoun,0,#N/A,South Carolina,1,,0,,Calhoun South Carolina,45017,15175,0
Aiken,0,#N/A,South Carolina,1,,0,,Aiken South Carolina,45003,160099,245
Jasper,0,#N/A,South Carolina,1,1,0,,Jasper South Carolina,45053,24777,41
Fairfield,0,#N/A,South Carolina,1,,0,,Fairfield South Carolina,45039,23956,25
Florence,0,#N/A,South Carolina,1,,1,,Florence South Carolina,45041,136885,1025
Dorchester,0,#N/A,South Carolina,1,,0,,Dorchester South Carolina,45035,136555,104
Pickens,0,#N/A,South Carolina,1,,0,,Pickens South Carolina,45077,119224,164
Lee,0,#N/A,South Carolina,1,,0,,Lee South Carolina,45061,19220,20
Abbeville,0,#N/A,South Carolina,1,,0,,Abbeville South Carolina,45001,25417,25
Colleton,0,#N/A,South Carolina,1,,0,,Colleton South Carolina,45029,38892,131
Dillon,0,#N/A,South Carolina,1,,0,,Dillon South Carolina,45033,32062,79
Edgefield,0,#N/A,South Carolina,1,,0,,Edgefield South Carolina,45037,26985,25
Marlboro,0,#N/A,South Carolina,1,,0,,Marlboro South Carolina,45069,28933,0
Newberry,0,#N/A,South Carolina,1,,0,,Newberry South Carolina,45071,37508,90
Hampton,0,#N/A,South Carolina,1,1,0,,Hampton South Carolina,45049,21090,32
Saluda,0,#N/A,South Carolina,1,,0,,Saluda South Carolina,45081,19875,0
category Nevada,1,#N/A,Nevada,190,33,2,,category Nevada Nevada,#N/A,#N/A,#N/A
Clark,0,#N/A,Nevada,126,,2,,Clark Nevada,32003,1951269,5467
Unassigned,2,#N/A,Nevada,36,33,0,,Unassigned Nevada,#N/A,#N/A,#N/A
Washoe,0,#N/A,Nevada,25,,0,,Washoe Nevada,32031,421407,1690
Carson City,0,#N/A,Nevada,2,,0,,Carson City Nevada,32510,55274,229
Elko County,0,Elko Nevada,Nevada,1,,0,,Elko County Nevada,32007,48818,50
category Utah,1,#N/A,Utah,181,45,1,1,category Utah Utah,#N/A,#N/A,#N/A
Salt Lake,0,#N/A,Utah,80,23,0,,Salt Lake Utah,49035,1029655,2932
Summit,0,#N/A,Utah,43,11,0,,Summit Utah,49043,36324,26
Davis,0,#N/A,Utah,19,5,1,1,Davis Utah,49011,306479,579
Non-Utah resident,2,#N/A,Utah,12,1,0,,Non-Utah resident Utah,#N/A,#N/A,#N/A
Wasatch,0,#N/A,Utah,8,1,0,,Wasatch Utah,49051,23530,19
Weber-Morgan,0,Weber Utah,Utah,6,,0,,Weber-Morgan Utah,49057,231236,477
Utah,0,#N/A,Utah,6,3,0,,Utah Utah,49049,516564,1033
Tooele,0,#N/A,Utah,3,1,0,,Tooele Utah,49045,58218,31
Cache,0,#N/A,Utah,2,,0,,Cache Utah,49005,112656,150
Box Elder,0,#N/A,Utah,1,,0,,Box Elder Utah,49003,49975,53
Southwest Utah,2,#N/A,Utah,1,,0,,Southwest Utah Utah,#N/A,#N/A,#N/A
category Minnesota,1,#N/A,Minnesota,169,32,1,,category Minnesota Minnesota,#N/A,#N/A,#N/A
Hennepin,0,#N/A,Minnesota,57,5,0,,Hennepin Minnesota,27053,1152425,4668
Ramsey,0,#N/A,Minnesota,18,1,1,,Ramsey Minnesota,27123,508640,1907
Olmsted,0,#N/A,Minnesota,14,2,0,,Olmsted Minnesota,27109,144248,2120
Dakota,0,#N/A,Minnesota,11,4,0,,Dakota Minnesota,27037,398552,259
Martin,0,#N/A,Minnesota,8,3,0,,Martin Minnesota,27091,20840,57
Washington,0,#N/A,Minnesota,7,3,0,,Washington Minnesota,27163,238136,183
Carver,0,#N/A,Minnesota,7,4,0,,Carver Minnesota,27019,91042,109
Mower,0,#N/A,Minnesota,6,3,0,,Mower Minnesota,27099,39163,82
Anoka,0,#N/A,Minnesota,5,,0,,Anoka Minnesota,27003,330844,546
Stearns,0,#N/A,Minnesota,4,,0,,Stearns Minnesota,27145,150642,571
Blue earth,0,#N/A,Minnesota,4,1,0,,Blue earth Minnesota,27013,64013,272
Wright,0,#N/A,Minnesota,3,,0,,Wright Minnesota,27171,124700,104
Steele,0,#N/A,Minnesota,3,1,0,,Steele Minnesota,27147,36576,43
Nicollet,0,#N/A,Minnesota,3,1,0,,Nicollet Minnesota,27103,32727,17
Scott,0,#N/A,Minnesota,3,1,0,,Scott Minnesota,27139,129928,142
Clay,0,#N/A,Minnesota,2,1,0,,Clay Minnesota,27027,58999,0
Filmore,0,Fillmore Minnesota,Minnesota,2,,0,,Filmore Minnesota,27045,20866,0
Dodge,0,#N/A,Minnesota,2,1,0,,Dodge Minnesota,27039,20087,0
Wabasha,0,#N/A,Minnesota,1,,0,,Wabasha Minnesota,27157,21676,25
Benton,0,#N/A,Minnesota,1,,0,,Benton Minnesota,27009,38451,0
Waseca,0,#N/A,Minnesota,1,,0,,Waseca Minnesota,27161,19136,35
Rice,0,#N/A,Minnesota,1,,0,,Rice Minnesota,27131,64142,49
Jackson,0,#N/A,Minnesota,1,,0,,Jackson Minnesota,27063,10266,20
Chisago,0,#N/A,Minnesota,1,,0,,Chisago Minnesota,27025,53887,61
St. Louis,0,#N/A,Minnesota,1,,0,,St. Louis Minnesota,27137,200226,1125
Renville,0,#N/A,Minnesota,1,,0,,Renville Minnesota,27129,15730,16
Cass,0,#N/A,Minnesota,1,,0,,Cass Minnesota,27021,28567,0
LeSeur,0,Le Sueur Minnesota,Minnesota,1,1,0,,LeSeur Minnesota,27079,27703,15
category Arkansas,1,#N/A,Arkansas,165,47,0,,category Arkansas Arkansas,#N/A,#N/A,#N/A
Unassigned,2,#N/A,Arkansas,121,43,0,,Unassigned Arkansas,#N/A,#N/A,#N/A
Jefferson,0,#N/A,Arkansas,9,,0,,Jefferson Arkansas,05069,77435,498
Pulaski,0,#N/A,Arkansas,4,,0,,Pulaski Arkansas,05119,382748,3071
Garland,0,#N/A,Arkansas,3,,0,,Garland Arkansas,05051,96024,611
Cleburne,0,#N/A,Arkansas,3,,0,,Cleburne Arkansas,05023,25970,25
Washington,0,#N/A,Arkansas,2,,0,,Washington Arkansas,05143,203065,851
Faulkner,0,#N/A,Arkansas,2,,0,,Faulkner Arkansas,05045,113237,172
Grant,0,#N/A,Arkansas,1,,0,,Grant Arkansas,05053,17853,0
Bradley,0,#N/A,Arkansas,1,,0,,Bradley Arkansas,05011,11508,35
Woodruff,0,#N/A,Arkansas,1,1,0,,Woodruff Arkansas,05147,7260,0
Clark,0,#N/A,Arkansas,1,,0,,Clark Arkansas,05019,22995,25
Craighead,0,#N/A,Arkansas,1,,0,,Craighead Arkansas,05031,96443,619
Independence,0,#N/A,Arkansas,1,,0,,Independence Arkansas,05063,36647,199
Poinsett,0,#N/A,Arkansas,1,,0,,Poinsett Arkansas,05111,24583,0
Saline,0,#N/A,Arkansas,1,,0,,Saline Arkansas,05125,107118,244
Searcy,0,#N/A,Arkansas,1,,0,,Searcy Arkansas,05129,8195,0
Sevier,0,#N/A,Arkansas,1,,0,,Sevier Arkansas,05133,17058,35
Van Buren,0,#N/A,Arkansas,1,,0,,Van Buren Arkansas,05141,17295,25
Benton,0,#N/A,Arkansas,1,,0,,Benton Arkansas,05007,221339,170
Boone,0,#N/A,Arkansas,1,,0,,Boone Arkansas,05009,36903,174
Crittenden,0,#N/A,Arkansas,1,,0,,Crittenden Arkansas,05035,50902,54
Greene,0,#N/A,Arkansas,1,,0,,Greene Arkansas,05055,42090,129
Polk,0,#N/A,Arkansas,1,,0,,Polk Arkansas,05113,20662,65
Sebastian,0,#N/A,Arkansas,1,,0,,Sebastian Arkansas,05131,125744,1050
Columbia,0,#N/A,Arkansas,1,1,0,,Columbia Arkansas,05027,24552,70
Conway,0,#N/A,Arkansas,1,1,0,,Conway Arkansas,05029,21273,35
Union,0,#N/A,Arkansas,1,1,0,,Union Arkansas,05139,41639,166
Pope,0,#N/A,Arkansas,1,,0,,Pope Arkansas,05115,61754,170
category Oregon,1,#N/A,Oregon,161,24,5,1,category Oregon Oregon,#N/A,#N/A,#N/A
Washington,0,#N/A,Oregon,55,13,1,,Washington Oregon,41067,529710,869
Marion,0,#N/A,Oregon,22,3,1,,Marion Oregon,41047,315335,496
Linn,0,#N/A,Oregon,19,,1,1,Linn Oregon,41043,116672,98
Multnomah,0,#N/A,Oregon,19,1,1,,Multnomah Oregon,41051,735334,1978
Clackamas,0,#N/A,Oregon,12,1,0,,Clackamas Oregon,41005,375992,551
Deschutes,0,#N/A,Oregon,10,1,0,,Deschutes Oregon,41017,157733,308
Yamhill,0,#N/A,Oregon,6,2,0,,Yamhill Oregon,41071,99193,128
Benton,0,#N/A,Oregon,4,2,0,,Benton Oregon,41003,85579,164
Lane,0,#N/A,Oregon,4,1,1,,Lane Oregon,41039,351715,531
Jackson,0,#N/A,Oregon,2,,0,,Jackson Oregon,41029,203206,545
Umatilla,0,#N/A,Oregon,2,,0,,Umatilla Oregon,41059,75889,455
Polk,0,#N/A,Oregon,1,,0,,Polk Oregon,41053,75403,15
Douglas,0,#N/A,Oregon,1,,0,,Douglas Oregon,41019,107667,141
Klamath,0,#N/A,Oregon,1,,0,,Klamath Oregon,41035,66380,98
Grant,0,#N/A,Oregon,1,,0,,Grant Oregon,41023,7445,25
Union,0,#N/A,Oregon,1,,0,,Union Oregon,41061,25748,25
Josephine,0,#N/A,Oregon,1,,0,,Josephine Oregon,41033,82713,125
category Alabama,1,#N/A,Alabama,157,26,0,,category Alabama Alabama,#N/A,#N/A,#N/A
Jefferson,0,#N/A,Alabama,71,10,0,,Jefferson Alabama,01073,658466,4392
Shelby,0,#N/A,Alabama,17,1,0,,Shelby Alabama,01117,195085,349
Lee,0,#N/A,Alabama,16,4,0,,Lee Alabama,01081,140247,314
Madison,0,#N/A,Alabama,16,7,0,,Madison Alabama,01089,334811,1178
Tuscaloosa,0,#N/A,Alabama,7,1,0,,Tuscaloosa Alabama,01125,194656,933
Elmore,0,#N/A,Alabama,6,,0,,Elmore Alabama,01051,79303,138
St. Clair,0,#N/A,Alabama,3,2,0,,St. Clair Alabama,01115,83593,40
Montgomery,0,#N/A,Alabama,3,,0,,Montgomery Alabama,01101,229363,1143
Baldwin,0,#N/A,Alabama,2,,0,,Baldwin Alabama,01003,182265,398
Chambers,0,#N/A,Alabama,2,1,0,,Chambers Alabama,01017,34215,115
Mobile,0,#N/A,Alabama,2,,0,,Mobile Alabama,01097,412992,1929
Lauderdale,0,#N/A,Alabama,2,,0,,Lauderdale Alabama,01077,92709,358
Cullman,0,#N/A,Alabama,2,,0,,Cullman Alabama,01043,80406,185
Walker,0,#N/A,Alabama,1,,0,,Walker Alabama,01127,67023,267
Limestone,0,#N/A,Alabama,1,,0,,Limestone Alabama,01083,82782,102
Jackson,0,#N/A,Alabama,1,,0,,Jackson Alabama,01071,53227,170
Lamar,0,#N/A,Alabama,1,,0,,Lamar Alabama,01075,14564,0
Marion,0,#N/A,Alabama,1,,0,,Marion Alabama,01093,30776,120
Washington,0,#N/A,Alabama,1,,0,,Washington Alabama,01129,17581,25
Talladega,0,#N/A,Alabama,1,,0,,Talladega Alabama,01121,82291,285
Calhoun,0,#N/A,Alabama,1,,0,,Calhoun Alabama,01015,118572,590
category Arizona,1,#N/A,Arizona,152,48,2,1,category Arizona Arizona,#N/A,#N/A,#N/A
Maricopa,0,#N/A,Arizona,81,32,2,1,Maricopa Arizona,04013,3817117,9705
Pima,0,#N/A,Arizona,17,5,0,,Pima Arizona,04019,980263,3018
Pinal,0,#N/A,Arizona,16,2,0,,Pinal Arizona,04021,375770,388
Coconino,0,#N/A,Arizona,14,3,0,,Coconino Arizona,04005,134421,308
Navajo,0,#N/A,Arizona,13,3,0,,Navajo Arizona,04017,107449,130
Yavapai,0,#N/A,Arizona,3,2,0,,Yavapai Arizona,04025,211033,332
Apache,0,#N/A,Arizona,3,,0,,Apache Arizona,04001,71518,45
Graham,0,#N/A,Arizona,2,1,0,,Graham Arizona,04009,37220,49
