LOCATION,IF_INCLUDE,IF_NAME_ERROR,STATE,COMFIRMED_COMFIRMED,ADDED,DEATH,DEATH_ADDED,CONCA,GEOID,Pop,HospitalBeds
Claiborne,0,#N/A,Tennessee,1,,0,,Claiborne Tennessee,47025,32213,85
Dekalb,0,#N/A,Tennessee,1,,0,,Dekalb Tennessee,47041,18723,71
Grundy,0,#N/A,Tennessee,1,,0,,Grundy Tennessee,47061,13703,0
Hardin,0,#N/A,Tennessee,1,,0,,Hardin Tennessee,47071,26026,58
Lincoln,0,#N/A,Tennessee,1,,0,,Lincoln Tennessee,47103,33361,59
Overton,0,#N/A,Tennessee,1,,0,,Overton Tennessee,47133,22083,82
Lewis,0,#N/A,Tennessee,1,1,0,,Lewis Tennessee,47101,12161,0
Scott,0,#N/A,Tennessee,1,,0,,Scott Tennessee,47151,22228,25
Bedford,0,#N/A,Tennessee,1,1,0,,Bedford Tennessee,47003,45058,60
Hawkins,0,#N/A,Tennessee,1,1,0,,Hawkins Tennessee,47073,56833,50
Roane,0,#N/A,Tennessee,1,,0,,Roane Tennessee,47145,54181,54
Weakley,0,#N/A,Tennessee,0,,0,,Weakley Tennessee,47183,35021,140
category Connecticut,1,#N/A,Connecticut,875,257,19,7,category Connecticut Connecticut,#N/A,#N/A,#N/A
Fairfield,0,#N/A,Connecticut,546,162,12,5,Fairfield Connecticut,09001,916829,2066
New Haven,0,#N/A,Connecticut,127,38,2,2,New Haven Connecticut,09009,862477,3045
Hartford,0,#N/A,Connecticut,116,28,2,,Hartford Connecticut,09003,894014,2980
Litchfield,0,#N/A,Connecticut,33,11,0,,Litchfield Connecticut,09005,189927,272
Tolland,0,#N/A,Connecticut,27,8,3,,Tolland Connecticut,09013,152691,174
Middlesex,0,#N/A,Connecticut,15,7,0,,Middlesex Connecticut,09007,165676,215
New London,0,#N/A,Connecticut,9,3,0,,New London Connecticut,09011,274055,465
Windham,0,#N/A,Connecticut,2,,0,,Windham Connecticut,09015,118428,234
category Ohio,1,#N/A,Ohio,704,138,11,3,category Ohio Ohio,#N/A,#N/A,#N/A
Cuyahoga,0,#N/A,Ohio,206,39,2,,Cuyahoga Ohio,39035,1280122,8105
Franklin,0,#N/A,Ohio,88,13,2,,Franklin Ohio,39049,1163414,6376
Hamilton,0,#N/A,Ohio,48,10,0,,Hamilton Ohio,39061,802374,4961
Summit,0,#N/A,Ohio,42,6,0,,Summit Ohio,39153,541781,2819
Mahoning,0,#N/A,Ohio,42,14,0,,Mahoning Ohio,39099,238823,1051
Lorain,0,#N/A,Ohio,37,7,0,,Lorain Ohio,39093,301356,840
Lucas,0,#N/A,Ohio,23,10,2,1,Lucas Ohio,39095,441815,3357
Medina,0,#N/A,Ohio,22,7,0,,Medina Ohio,39103,172332,191
Miami,0,#N/A,Ohio,19,,1,1,Miami Ohio,39109,102506,193
Butler,0,#N/A,Ohio,18,,0,,Butler Ohio,39017,368130,879
Lake,0,#N/A,Ohio,14,3,0,,Lake Ohio,39085,230041,561
Montgomery,0,#N/A,Ohio,14,4,0,,Montgomery Ohio,39113,535153,3458
Stark,0,#N/A,Ohio,13,,2,1,Stark Ohio,39151,375586,1740
Delaware,0,#N/A,Ohio,12,1,0,,Delaware Ohio,39041,174214,212
Trumbull,0,#N/A,Ohio,9,5,0,,Trumbull Ohio,39155,210312,1137
Warren,0,#N/A,Ohio,8,1,0,,Warren Ohio,39165,212693,378
Clermont,0,#N/A,Ohio,5,,0,,Clermont Ohio,39025,197363,148
Fairfield,0,#N/A,Ohio,5,3,0,,Fairfield Ohio,39045,146156,255
Portage,0,#N/A,Ohio,4,,0,,Portage Ohio,39133,161419,302
Richland,0,#N/A,Ohio,4,,0,,Richland Ohio,39139,124475,398
Marion,0,#N/A,Ohio,4,,0,,Marion Ohio,39101,66501,270
Coshocton,0,#N/A,Ohio,4,1,0,,Coshocton Ohio,39031,36901,56
Geauga,0,#N/A,Ohio,4,,0,,Geauga Ohio,39055,93389,281
Columbiana,0,#N/A,Ohio,4,1,0,,Columbiana Ohio,39029,107841,351
Tuscarawas,0,#N/A,Ohio,3,,0,,Tuscarawas Ohio,39157,92582,198
Licking,0,#N/A,Ohio,3,1,0,,Licking Ohio,39089,166492,262
Wood,0,#N/A,Ohio,3,1,0,,Wood Ohio,39173,125488,196
Greene,0,#N/A,Ohio,3,,0,,Greene Ohio,39057,161573,176
Ashtabula,0,#N/A,Ohio,3,,0,,Ashtabula Ohio,39007,101497,429
Carroll,0,#N/A,Ohio,3,,0,,Carroll Ohio,39019,28836,0
Belmont,0,#N/A,Ohio,3,1,0,,Belmont Ohio,39013,70400,300
Union,0,#N/A,Ohio,3,1,0,,Union Ohio,39159,52300,97
Madison,0,#N/A,Ohio,2,1,0,,Madison Ohio,39097,43435,94
Defiance,0,#N/A,Ohio,2,,0,,Defiance Ohio,39039,39037,104
Clinton,0,#N/A,Ohio,2,1,0,,Clinton Ohio,39027,42040,165
Clark,0,#N/A,Ohio,2,,0,,Clark Ohio,39023,138333,40
Huron,0,#N/A,Ohio,2,,0,,Huron Ohio,39077,59626,139
Knox,0,#N/A,Ohio,2,1,0,,Knox Ohio,39083,60921,111
Erie,0,#N/A,Ohio,2,1,1,,Erie Ohio,39043,77079,424
Logan,0,#N/A,Ohio,2,,0,,Logan Ohio,39091,45858,115
Highland,0,#N/A,Ohio,1,,0,,Highland Ohio,39071,43589,70
Washington,0,#N/A,Ohio,1,,0,,Washington Ohio,39167,61778,240
Hancock,0,#N/A,Ohio,1,,0,,Hancock Ohio,39063,74782,201
Ashland,0,#N/A,Ohio,1,,0,,Ashland Ohio,39005,53139,123
Gallia,0,#N/A,Ohio,1,,1,,Gallia Ohio,39053,30934,287
Sandusky,0,#N/A,Ohio,1,,0,,Sandusky Ohio,39143,60944,335
Champaign,0,#N/A,Ohio,1,,0,,Champaign Ohio,39021,40097,8
Crawford,0,#N/A,Ohio,1,,0,,Crawford Ohio,39033,43784,75
Darke,0,#N/A,Ohio,1,,0,,Darke Ohio,39037,52959,104
Seneca,0,#N/A,Ohio,1,,0,,Seneca Ohio,39147,56745,120
Fayette,0,#N/A,Ohio,1,1,0,,Fayette Ohio,39047,29030,25
Lawrence,0,#N/A,Ohio,1,1,0,,Lawrence Ohio,39087,62450,8
Mercer,0,#N/A,Ohio,1,1,0,,Mercer Ohio,39107,40814,88
Pickaway,0,#N/A,Ohio,1,1,0,,Pickaway Ohio,39129,55698,82
Wayne,0,#N/A,Ohio,1,1,0,,Wayne Ohio,39169,114520,184
category Wisconsin,1,#N/A,Wisconsin,631,143,7,2,category Wisconsin Wisconsin,#N/A,#N/A,#N/A
Milwaukee,0,#N/A,Wisconsin,333,90,4,1,Milwaukee Wisconsin,55079,947735,4743
Dane,0,#N/A,Wisconsin,88,16,1,1,Dane Wisconsin,55025,488073,2073
Waukesha,0,#N/A,Wisconsin,42,11,0,,Waukesha Wisconsin,55133,389891,1305
Washington,0,#N/A,Wisconsin,21,4,0,,Washington Wisconsin,55131,131887,141
Ozaukee,0,#N/A,Wisconsin,20,4,1,,Ozaukee Wisconsin,55089,86395,326
Fond du Lac,0,#N/A,Wisconsin,18,,1,,Fond du Lac Wisconsin,55039,101633,189
Kenosha,0,#N/A,Wisconsin,14,1,0,,Kenosha Wisconsin,55059,166426,517
La Crosse,0,#N/A,Wisconsin,10,,0,,La Crosse Wisconsin,55063,114638,656
Racine,0,#N/A,Wisconsin,8,3,0,,Racine Wisconsin,55101,195408,715
Sheboygan,0,#N/A,Wisconsin,7,1,0,,Sheboygan Wisconsin,55117,115507,370
Sauk,0,#N/A,Wisconsin,6,2,0,,Sauk Wisconsin,55111,61976,161
Winnebago,0,#N/A,Wisconsin,5,,0,,Winnebago Wisconsin,55139,166994,795
Jefferson,0,#N/A,Wisconsin,5,1,0,,Jefferson Wisconsin,55055,83686,82
Columbia,0,#N/A,Wisconsin,5,,0,,Columbia Wisconsin,55021,56833,98
Walworth,0,#N/A,Wisconsin,5,1,0,,Walworth Wisconsin,55127,102228,134
Eau Claire,0,#N/A,Wisconsin,5,,0,,Eau Claire Wisconsin,55035,98736,661
Outagamie,0,#N/A,Wisconsin,4,2,0,,Outagamie Wisconsin,55087,176695,517
St. Croix,0,#N/A,Wisconsin,4,,0,,St. Croix Wisconsin,55109,84345,125
Rock,0,#N/A,Wisconsin,4,1,0,,Rock Wisconsin,55105,160331,564
Douglas,0,#N/A,Wisconsin,4,,0,,Douglas Wisconsin,55031,44159,25
Brown,0,#N/A,Wisconsin,3,,0,,Brown Wisconsin,55009,248007,1278
Pierce,0,#N/A,Wisconsin,3,,0,,Pierce Wisconsin,55093,41019,0
Dodge,0,#N/A,Wisconsin,3,,0,,Dodge Wisconsin,55027,88759,245
Iowa,0,#N/A,Wisconsin,3,2,0,,Iowa Wisconsin,55049,23687,25
Marathon,0,#N/A,Wisconsin,1,,0,,Marathon Wisconsin,55073,134063,440
Dunn,0,#N/A,Wisconsin,1,,0,,Dunn Wisconsin,55033,43857,25
Wood,0,#N/A,Wisconsin,1,,0,,Wood Wisconsin,55141,74749,619
Calumet,0,#N/A,Wisconsin,1,,0,,Calumet Wisconsin,55015,48971,25
Green,0,#N/A,Wisconsin,1,,0,,Green Wisconsin,55045,36842,95
Bayfield,0,#N/A,Wisconsin,1,,0,,Bayfield Wisconsin,55007,15014,0
Chippewa,0,#N/A,Wisconsin,1,,0,,Chippewa Wisconsin,55017,62415,218
Clark,0,#N/A,Wisconsin,1,1,0,,Clark Wisconsin,55019,34690,49
Grant,0,#N/A,Wisconsin,1,1,0,,Grant Wisconsin,55043,51208,85
Monroe,0,#N/A,Wisconsin,1,1,0,,Monroe Wisconsin,55081,44673,50
Vilas,0,#N/A,Wisconsin,1,1,0,,Vilas Wisconsin,55125,21430,25
category North Carolina,1,#N/A,North Carolina,611,90,2,2,category North Carolina North Carolina,#N/A,#N/A,#N/A
Mecklenburg,0,#N/A,North Carolina,170,28,0,,Mecklenburg North Carolina,37119,919628,2949
Wake,0,#N/A,North Carolina,84,11,0,,Wake North Carolina,37183,900993,1781
Durham,0,#N/A,North Carolina,74,,0,,Durham North Carolina,37063,267587,1360
Union,0,#N/A,North Carolina,23,5,0,,Union North Carolina,37179,201292,227
Guilford,0,#N/A,North Carolina,22,6,0,,Guilford North Carolina,37081,488406,1833
Cabarrus,0,#N/A,North Carolina,18,6,2,2,Cabarrus North Carolina,37025,178011,497
Forsyth,0,#N/A,North Carolina,15,1,0,,Forsyth North Carolina,37067,350670,1855
New Hanover,0,#N/A,North Carolina,14,5,0,,New Hanover North Carolina,37129,202667,769
Orange,0,#N/A,North Carolina,13,2,0,,Orange North Carolina,37135,133801,896
Buncombe,0,#N/A,North Carolina,12,,0,,Buncombe North Carolina,37021,238318,877
Iredell,0,#N/A,North Carolina,11,2,0,,Iredell North Carolina,37097,159437,501
Brunswick,0,#N/A,North Carolina,10,,0,,Brunswick North Carolina,37019,107431,212
Harnett,0,#N/A,North Carolina,10,1,0,,Harnett North Carolina,37085,114678,167
Johnston,0,#N/A,North Carolina,8,4,0,,Johnston North Carolina,37101,168878,199
Cumberland,0,#N/A,North Carolina,8,3,0,,Cumberland North Carolina,37051,319431,666
Chatham,0,#N/A,North Carolina,6,3,0,,Chatham North Carolina,37037,63505,25
Pitt,0,#N/A,North Carolina,6,,0,,Pitt North Carolina,37147,168148,909
Wilson,0,#N/A,North Carolina,6,,0,,Wilson North Carolina,37195,81234,317
Rowan,0,#N/A,North Carolina,6,,0,,Rowan North Carolina,37159,138428,268
Gaston,0,3,North Carolina,6,2,0,,Gaston North Carolina,37071,206086,475
Franklin,0,#N/A,North Carolina,5,,0,,Franklin North Carolina,37069,60619,0
Carteret,0,#N/A,North Carolina,5,,0,,Carteret North Carolina,37031,66469,135
Cherokee,0,#N/A,North Carolina,4,,0,,Cherokee North Carolina,37039,27444,191
Nash,0,#N/A,North Carolina,4,,0,,Nash North Carolina,37127,95840,403
Onslow,0,#N/A,North Carolina,4,1,0,,Onslow North Carolina,37133,177772,162
Catawba,0,#N/A,North Carolina,4,,0,,Catawba North Carolina,37035,154358,638
Watauga,0,#N/A,North Carolina,3,,0,,Watauga North Carolina,37189,51079,217
Davidson,0,#N/A,North Carolina,3,,0,,Davidson North Carolina,37057,162878,243
Alamance,0,#N/A,North Carolina,3,,0,,Alamance North Carolina,37001,151131,238
Wayne,0,#N/A,North Carolina,3,1,0,,Wayne North Carolina,37191,122623,316
Bertie,0,#N/A,North Carolina,3,,0,,Bertie North Carolina,37015,21282,6
Caldwell,0,#N/A,North Carolina,3,2,0,,Caldwell North Carolina,37027,83029,110
Randolph,0,#N/A,North Carolina,3,,0,,Randolph North Carolina,37151,141752,145
Craven,0,#N/A,North Carolina,3,,0,,Craven North Carolina,37049,103505,350
Beaufort,0,#N/A,North Carolina,3,1,0,,Beaufort North Carolina,37013,47759,142
Hertford,0,#N/A,North Carolina,2,1,0,,Hertford North Carolina,37091,24669,114
Cleveland,0,#N/A,North Carolina,2,2,0,,Cleveland North Carolina,37045,98078,371
Robeson,0,#N/A,North Carolina,2,,0,,Robeson North Carolina,37155,134168,452
Vance,0,#N/A,North Carolina,2,,0,,Vance North Carolina,37181,45422,102
Hoke,0,#N/A,North Carolina,2,,0,,Hoke North Carolina,37093,46952,49
Henderson,0,#N/A,North Carolina,2,,0,,Henderson North Carolina,37089,106740,325
Transylvania,0,#N/A,North Carolina,2,1,0,,Transylvania North Carolina,37175,33090,94
Moore,0,#N/A,North Carolina,2,,0,,Moore North Carolina,37125,88247,372
Lenoir,0,#N/A,North Carolina,2,1,0,,Lenoir North Carolina,37107,59495,261
McDowell,0,#N/A,North Carolina,2,,0,,McDowell North Carolina,37111,44996,65
Burke,0,#N/A,North Carolina,2,,0,,Burke North Carolina,37023,90912,315
Hyde,0,#N/A,North Carolina,1,,0,,Hyde North Carolina,37095,5810,0
Granville,0,#N/A,North Carolina,1,,0,,Granville North Carolina,37077,59916,142
Stanley,0,3 combined with Gaston ,North Carolina,1,,0,,Stanley North Carolina,#N/A,#N/A,#N/A
Davie,0,#N/A,North Carolina,1,,0,,Davie North Carolina,37059,41240,50
Northampton,0,#N/A,North Carolina,1,,0,,Northampton North Carolina,37131,22099,0
Duplin,0,#N/A,North Carolina,1,,0,,Duplin North Carolina,37061,58505,101
Montgomery,0,#N/A,North Carolina,1,,0,,Montgomery North Carolina,37123,27798,37
Pasquotank,0,#N/A,North Carolina,1,,0,,Pasquotank North Carolina,37139,40661,182
Scotland,0,#N/A,North Carolina,1,,0,,Scotland North Carolina,37165,36157,104
Lincoln,0,#N/A,North Carolina,1,,0,,Lincoln North Carolina,37109,78265,101
Sampson,0,#N/A,North Carolina,1,,0,,Sampson North Carolina,37163,63431,146
Lee,0,#N/A,North Carolina,1,,0,,Lee North Carolina,37105,57866,127
Person,0,#N/A,North Carolina,1,,0,,Person North Carolina,37145,39464,110
Dare,0,#N/A,North Carolina,1,1,0,,Dare North Carolina,37055,33920,21
Jackson,0,#N/A,North Carolina,1,,0,,Jackson North Carolina,37099,40271,86
category Indiana,1,#N/A,Indiana,477,110,14,1,category Indiana Indiana,#N/A,#N/A,#N/A
Marion,0,#N/A,Indiana,226,65,6,,Marion Indiana,18097,903393,3595
Hamilton,0,#N/A,Indiana,30,5,0,,Hamilton Indiana,18057,274569,577
Johnson,0,#N/A,Indiana,24,6,3,,Johnson Indiana,18081,139654,275
St. Joseph,0,#N/A,Indiana,19,1,0,,St. Joseph Indiana,18141,266931,811
Lake,0,#N/A,Indiana,19,2,0,,Lake Indiana,18089,496005,2597
Hendricks,0,#N/A,Indiana,15,2,0,,Hendricks Indiana,18063,145448,287
Hancock,0,#N/A,Indiana,8,4,1,1,Hancock Indiana,18059,70002,68
Ripley,0,#N/A,Indiana,7,1,0,,Ripley Indiana,18137,28818,25
Franklin,0,#N/A,Indiana,7,,0,,Franklin Indiana,18047,23087,0
Decatur,0,#N/A,Indiana,7,1,0,,Decatur Indiana,18031,25740,25
Delaware,0,#N/A,Indiana,7,3,1,,Delaware Indiana,18035,117671,411
Allen,0,#N/A,Indiana,7,,1,,Allen Indiana,18003,355329,1502
Floyd,0,#N/A,Indiana,6,,0,,Floyd Indiana,18043,74578,297
Howard,0,#N/A,Indiana,6,,1,,Howard Indiana,18067,82752,254
Clark,0,#N/A,Indiana,6,1,0,,Clark Indiana,18019,110232,378
Bartholomew,0,#N/A,Indiana,5,,0,,Bartholomew Indiana,18005,76794,198
Elkhart,0,#N/A,Indiana,5,1,0,,Elkhart Indiana,18039,197559,406
Morgan,0,#N/A,Indiana,5,2,0,,Morgan Indiana,18109,68894,207
Monroe,0,#N/A,Indiana,4,1,0,,Monroe Indiana,18105,137974,368
Boone,0,#N/A,Indiana,4,1,0,,Boone Indiana,18011,56640,52
Madison,0,#N/A,Indiana,4,1,0,,Madison Indiana,18095,131636,379
Owen,0,#N/A,Indiana,4,2,0,,Owen Indiana,18119,21575,0
Tippecanoe,0,#N/A,Indiana,4,,0,,Tippecanoe Indiana,18157,172780,783
Grant,0,#N/A,Indiana,3,,0,,Grant Indiana,18053,70061,113
Jennings,0,#N/A,Indiana,3,1,0,,Jennings Indiana,18079,28525,17
Porter,0,#N/A,Indiana,3,2,0,,Porter Indiana,18127,164343,317
Fayette,0,#N/A,Indiana,3,1,0,,Fayette Indiana,18041,24277,99
Vigo,0,#N/A,Indiana,3,,0,,Vigo Indiana,18167,107848,541
Tipton,0,#N/A,Indiana,2,,0,,Tipton Indiana,18159,15936,25
Putnam,0,#N/A,Indiana,2,1,0,,Putnam Indiana,18133,37963,25
Harrison,0,#N/A,Indiana,2,2,0,,Harrison Indiana,18061,39364,25
Shelby,0,#N/A,Indiana,2,1,0,,Shelby Indiana,18145,44436,0
Washington,0,#N/A,Indiana,2,,0,,Washington Indiana,18175,28262,25
LaPorte,0,#N/A,Indiana,2,,0,,LaPorte Indiana,18091,111467,377
Dearborn,0,#N/A,Indiana,2,,0,,Dearborn Indiana,18029,50047,104
Gibson,0,#N/A,Indiana,2,,0,,Gibson Indiana,18051,33503,25
Wells,0,#N/A,Indiana,1,,0,,Wells Indiana,18179,27636,79
Noble,0,#N/A,Indiana,1,,0,,Noble Indiana,18113,47536,31
Dubois,0,#N/A,Indiana,1,,0,,Dubois Indiana,18037,41889,123
Starke,0,#N/A,Indiana,1,,0,,Starke Indiana,18149,23363,53
Miami,0,#N/A,Indiana,1,,0,,Miami Indiana,18103,36903,25
Adams,0,#N/A,Indiana,1,,0,,Adams Indiana,18001,34387,35
Ohio,0,#N/A,Indiana,1,,0,,Ohio Indiana,18115,6128,0
Brown,0,#N/A,Indiana,1,,0,,Brown Indiana,18013,15242,0
Rush,0,#N/A,Indiana,1,1,0,,Rush Indiana,18139,17392,25
Vanderburgh,0,#N/A,Indiana,1,,0,,Vanderburgh Indiana,18163,179703,1266
Lawrence,0,#N/A,Indiana,1,,0,,Lawrence Indiana,18093,46134,50
Jackson,0,#N/A,Indiana,1,,0,,Jackson Indiana,18071,42376,93
Montgomery,0,#N/A,Indiana,1,,0,,Montgomery Indiana,18107,38124,103
Sullivan,0,#N/A,Indiana,1,1,0,,Sullivan Indiana,18153,21475,25
DeKalb,0,#N/A,Indiana,1,,0,,DeKalb Indiana,18033,42223,72
Jasper,0,#N/A,Indiana,1,1,0,,Jasper Indiana,18073,33478,46
Scott,0,#N/A,Indiana,1,,1,,Scott Indiana,18143,24181,25
Warrick,0,#N/A,Indiana,0,,0,,Warrick Indiana,18173,59689,181
Greene,0,#N/A,Indiana,0,,0,,Greene Indiana,18055,33165,25
category Maryland,1,#N/A,Maryland,425,73,4,,category Maryland Maryland,#N/A,#N/A,#N/A
Montgomery,0,#N/A,Maryland,127,20,1,,Montgomery Maryland,24031,971777,1492
Prince George's,0,#N/A,Maryland,76,13,2,,Prince George's Maryland,24033,863420,836
Baltimore City,0,Baltimore Maryland,Maryland,53,12,0,,Baltimore City Maryland,24005,805029,1899
Baltimore,0,#N/A,Maryland,51,9,1,,Baltimore Maryland,24005,805029,1899
Howard,0,#N/A,Maryland,35,5,0,,Howard Maryland,24027,287085,581
Anne Arundel,0,#N/A,Maryland,31,7,0,,Anne Arundel Maryland,24003,537656,673
Charles,0,#N/A,Maryland,8,3,0,,Charles Maryland,24017,146551,89
Frederick,0,#N/A,Maryland,7,3,0,,Frederick Maryland,24021,233385,308
Carroll,0,#N/A,Maryland,5,,0,,Carroll Maryland,24013,167134,409
Harford,0,#N/A,Maryland,5,,0,,Harford Maryland,24025,244826,255
Wicomico,0,#N/A,Maryland,4,,0,,Wicomico Maryland,24045,98733,416
Cecil,0,#N/A,Maryland,4,,0,,Cecil Maryland,24015,101108,122
Washington,0,#N/A,Maryland,4,,0,,Washington Maryland,24043,147430,372
Garrett,0,#N/A,Maryland,3,,0,,Garrett Maryland,24023,30097,55
Calvert,0,#N/A,Maryland,3,,0,,Calvert Maryland,24009,88737,76
St. Mary's,0,#N/A,Maryland,2,,0,,St. Mary's Maryland,24037,105151,95
Worcester,0,#N/A,Maryland,2,,0,,Worcester Maryland,24047,51454,45
Queen Anne's,0,#N/A,Maryland,1,,0,,Queen Anne's Maryland,24035,47798,0
Somerset,0,#N/A,Maryland,1,,0,,Somerset Maryland,24039,26470,89
Caroline,0,#N/A,Maryland,1,,0,,Caroline Maryland,24011,33066,0
Talbot,0,#N/A,Maryland,1,,0,,Talbot Maryland,24041,37782,132
Kent,0,#N/A,Maryland,1,1,0,,Kent Maryland,24029,20197,26
category South Carolina,1,#N/A,South Carolina,424,84,7,,category South Carolina South Carolina,#N/A,#N/A,#N/A
Kershaw,0,#N/A,South Carolina,63,5,1,,Kershaw South Carolina,45055,61697,121
Richland,0,#N/A,South Carolina,59,14,0,,Richland South Carolina,45079,384504,2585
Charleston,0,#N/A,South Carolina,52,16,1,,Charleston South Carolina,45019,350209,2166
Greenville,0,#N/A,South Carolina,50,11,0,,Greenville South Carolina,45045,451225,1681
Beaufort,0,#N/A,South Carolina,26,4,0,,Beaufort South Carolina,45013,162233,290
Horry,0,#N/A,South Carolina,20,1,1,,Horry South Carolina,45051,269291,753
Anderson,0,#N/A,South Carolina,19,3,0,,Anderson South Carolina,45007,187126,755
Lexington,0,#N/A,South Carolina,18,,1,,Lexington South Carolina,45063,262391,556
York,0,#N/A,South Carolina,18,7,0,,York South Carolina,45091,226073,334
Sumter,0,#N/A,South Carolina,10,2,0,,Sumter South Carolina,45085,107456,283
Spartanburg,0,#N/A,South Carolina,9,5,0,,Spartanburg South Carolina,45083,284307,943
Orangeburg,0,#N/A,South Carolina,9,1,0,,Orangeburg South Carolina,45075,92501,301
Darlington,0,#N/A,South Carolina,8,,0,,Darlington South Carolina,45031,68681,188
Lancaster,0,#N/A,South Carolina,6,,0,,Lancaster South Carolina,45057,76652,253
Pickens,0,#N/A,South Carolina,6,5,0,,Pickens South Carolina,45077,119224,164
Clarendon,0,#N/A,South Carolina,5,,1,,Clarendon South Carolina,45027,34971,89
Berkeley,0,#N/A,South Carolina,5,1,0,,Berkeley South Carolina,45015,177843,0
Florence,0,#N/A,South Carolina,5,,2,,Florence South Carolina,45041,136885,1025
Dorchester,0,#N/A,South Carolina,4,1,0,,Dorchester South Carolina,45035,136555,104
Fairfield,0,#N/A,South Carolina,3,1,0,,Fairfield South Carolina,45039,23956,25
Abbeville,0,#N/A,South Carolina,3,2,0,,Abbeville South Carolina,45001,25417,25
Chesterfield,0,#N/A,South Carolina,3,2,0,,Chesterfield South Carolina,45025,46734,59
Greenwood,0,#N/A,South Carolina,2,,0,,Greenwood South Carolina,45047,69661,400
Lee,0,#N/A,South Carolina,2,,0,,Lee South Carolina,45061,19220,20
Jasper,0,#N/A,South Carolina,2,,0,,Jasper South Carolina,45053,24777,41
Aiken,0,#N/A,South Carolina,2,,0,,Aiken South Carolina,45003,160099,245
Georgetown,0,#N/A,South Carolina,2,,0,,Georgetown South Carolina,45043,60158,298
Oconee,0,#N/A,South Carolina,2,,0,,Oconee South Carolina,45073,74273,169
Newberry,0,#N/A,South Carolina,1,,0,,Newberry South Carolina,45071,37508,90
Williamsburg,0,#N/A,South Carolina,1,1,0,,Williamsburg South Carolina,45089,34423,25
Saluda,0,#N/A,South Carolina,1,,0,,Saluda South Carolina,45081,19875,0
Colleton,0,#N/A,South Carolina,1,,0,,Colleton South Carolina,45029,38892,131
Calhoun,0,#N/A,South Carolina,1,,0,,Calhoun South Carolina,45017,15175,0
Chester,0,#N/A,South Carolina,1,,0,,Chester South Carolina,45023,33140,82
Marlboro,0,#N/A,South Carolina,1,,0,,Marlboro South Carolina,45069,28933,0
Edgefield,0,#N/A,South Carolina,1,,0,,Edgefield South Carolina,45037,26985,25
Marion,0,#N/A,South Carolina,1,1,0,,Marion South Carolina,45067,33062,124
Union,0,#N/A,South Carolina,1,1,0,,Union South Carolina,45087,28961,143
Dillon,0,#N/A,South Carolina,1,,0,,Dillon South Carolina,45033,32062,79
category Arizona,1,#N/A,Arizona,401,75,6,,category Arizona Arizona,#N/A,#N/A,#N/A
Maricopa,0,#N/A,Arizona,251,52,2,,Maricopa Arizona,04013,3817117,9705
Pima,0,#N/A,Arizona,49,7,1,,Pima Arizona,04019,980263,3018
Navajo,0,#N/A,Arizona,37,5,0,,Navajo Arizona,04017,107449,130
Coconino,0,#N/A,Arizona,23,5,1,,Coconino Arizona,04005,134421,308
Pinal,0,#N/A,Arizona,23,1,0,,Pinal Arizona,04021,375770,388
Apache,0,#N/A,Arizona,7,3,0,,Apache Arizona,04001,71518,45
Yavapai,0,#N/A,Arizona,4,1,0,,Yavapai Arizona,04025,211033,332
Yuma,0,#N/A,Arizona,3,1,0,,Yuma Arizona,04027,195751,410
Graham,0,#N/A,Arizona,2,,0,,Graham Arizona,04009,37220,49
Santa Cruz,0,#N/A,Arizona,1,,0,,Santa Cruz Arizona,04023,47420,56
Cochise,0,#N/A,Arizona,1,,0,,Cochise Arizona,04003,131346,184
Unassigned,2,#N/A,Arizona,0,,2,,Unassigned Arizona,#N/A,#N/A,#N/A
category Virginia,1,#N/A,Virginia,398,94,13,4,category Virginia Virginia,#N/A,#N/A,#N/A
Fairfax,0,#N/A,Virginia,76,30,1,,Fairfax Virginia,51059,1081726,1662
Arlington,0,#N/A,Virginia,46,10,0,,Arlington Virginia,51013,207627,334
James City,0,#N/A,Virginia,41,4,2,,James City Virginia,51095,67009,357
Prince William,0,#N/A,Virginia,32,9,0,,Prince William Virginia,51153,402002,243
Virginia Beach,0,#N/A,Virginia,23,6,1,,Virginia Beach Virginia,51810,437994,542
Loudoun,0,#N/A,Virginia,20,2,0,,Loudoun Virginia,51107,312311,462
Henrico,0,#N/A,Virginia,20,6,2,,Henrico Virginia,51087,306935,1031
Richmond City,0,Richmond Virginia,Virginia,13,2,0,,Richmond City Virginia,51159,9254,0
Chesterfield,0,#N/A,Virginia,11,1,0,,Chesterfield Virginia,51041,316236,466
Alexandria,0,#N/A,Virginia,9,1,0,,Alexandria Virginia,51510,139966,318
York,0,#N/A,Virginia,8,2,1,,York Virginia,51199,65464,145
Charlottesville,0,#N/A,Virginia,6,1,0,,Charlottesville Virginia,51540,43475,614
Stafford,0,#N/A,Virginia,6,,0,,Stafford Virginia,51179,128961,100
Norfolk,0,#N/A,Virginia,5,,0,,Norfolk Virginia,51710,242803,1400
Williamsburg,0,#N/A,Virginia,5,,1,,Williamsburg Virginia,51830,14068,40
Albemarle,0,#N/A,Virginia,4,,0,,Albemarle Virginia,51003,98970,266
Newport News,0,#N/A,Virginia,4,1,1,,Newport News Virginia,51700,180719,792
Goochland,0,#N/A,Virginia,3,,0,,Goochland Virginia,51075,21717,0
Rockingham,0,#N/A,Virginia,3,,0,,Rockingham Virginia,51165,76314,238
