LOCATION,IF_INCLUDE,IF_NAME_ERROR,STATE,COMFIRMED_COMFIRMED,ADDED,DEATH,DEATH_ADDED,CONCA,GEOID,Pop,HospitalBeds
Mitchell,0,#N/A,North Carolina,1,,0,,Mitchell North Carolina,37121,15579,46
Polk,0,#N/A,North Carolina,1,,0,,Polk North Carolina,37149,20510,35
Swain,0,#N/A,North Carolina,1,1,0,,Swain North Carolina,37173,13981,76
Halifax,0,#N/A,North Carolina,1,1,0,,Halifax North Carolina,37083,54691,306
category Maryland,1,#N/A,Maryland,775,192,5,1,category Maryland Maryland,#N/A,#N/A,#N/A
Montgomery,0,#N/A,Maryland,208,44,1,,Montgomery Maryland,24031,971777,1492
Prince George's,0,#N/A,Maryland,148,47,2,,Prince George's Maryland,24033,863420,836
Baltimore,0,#N/A,Maryland,103,22,1,,Baltimore Maryland,24005,805029,1899
Baltimore City,0,Baltimore Maryland,Maryland,88,16,0,,Baltimore City Maryland,24005,805029,1899
Anne Arundel,0,#N/A,Maryland,63,22,0,,Anne Arundel Maryland,24003,537656,673
Howard,0,#N/A,Maryland,62,13,0,,Howard Maryland,24027,287085,581
Harford,0,#N/A,Maryland,18,9,0,,Harford Maryland,24025,244826,255
Charles,0,#N/A,Maryland,17,7,0,,Charles Maryland,24017,146551,89
Frederick,0,#N/A,Maryland,15,1,0,,Frederick Maryland,24021,233385,308
Cecil,0,#N/A,Maryland,9,5,0,,Cecil Maryland,24015,101108,122
Calvert,0,#N/A,Maryland,9,2,0,,Calvert Maryland,24009,88737,76
Carroll,0,#N/A,Maryland,9,2,0,,Carroll Maryland,24013,167134,409
Washington,0,#N/A,Maryland,5,1,0,,Washington Maryland,24043,147430,372
Wicomico,0,#N/A,Maryland,5,,0,,Wicomico Maryland,24045,98733,416
St. Mary's,0,#N/A,Maryland,4,,0,,St. Mary's Maryland,24037,105151,95
Garrett,0,#N/A,Maryland,3,,0,,Garrett Maryland,24023,30097,55
Queen Anne's,0,#N/A,Maryland,2,,0,,Queen Anne's Maryland,24035,47798,0
Worcester,0,#N/A,Maryland,2,,0,,Worcester Maryland,24047,51454,45
Kent,0,#N/A,Maryland,2,1,0,,Kent Maryland,24029,20197,26
Caroline,0,#N/A,Maryland,1,,0,,Caroline Maryland,24011,33066,0
Somerset,0,#N/A,Maryland,1,,0,,Somerset Maryland,24039,26470,89
Talbot,0,#N/A,Maryland,1,,0,,Talbot Maryland,24041,37782,132
Unassigned,2,#N/A,Maryland,0,,1,1,Unassigned Maryland,#N/A,#N/A,#N/A
category Missouri,1,#N/A,Missouri,686,162,9,,category Missouri Missouri,#N/A,#N/A,#N/A
St. Louis,0,#N/A,Missouri,247,74,2,,St. Louis Missouri,29189,998954,4820
Kansas City,0,3 combined with Jackson,Missouri,78,14,0,,Kansas City Missouri,#N/A,#N/A,#N/A
St. Louis City,0,St. Louis Missouri,Missouri,72,3,1,,St. Louis City Missouri,29189,998954,4820
Boone,0,#N/A,Missouri,42,5,1,,Boone Missouri,29019,162642,620
Jackson,0,3,Missouri,119,24,1,,Jackson Missouri,29095,674158,3934
Greene,0,#N/A,Missouri,41,16,3,,Greene Missouri,29077,275174,1402
St. Charles,0,#N/A,Missouri,32,8,1,,St. Charles Missouri,29183,360485,852
Jefferson,0,#N/A,Missouri,15,5,0,,Jefferson Missouri,29099,218733,251
Cole,0,#N/A,Missouri,10,2,0,,Cole Missouri,29051,75990,268
Clay,0,#N/A,Missouri,9,4,0,,Clay Missouri,29047,221939,905
Johnson,0,#N/A,Missouri,8,,0,,Johnson Missouri,29101,52595,75
Cass,0,#N/A,Missouri,8,,0,,Cass Missouri,29037,99478,106
Perry,0,#N/A,Missouri,6,2,0,,Perry Missouri,29157,18971,25
Platte,0,#N/A,Missouri,5,,0,,Platte Missouri,29165,89322,97
Cape Girardeau,0,#N/A,Missouri,5,2,0,,Cape Girardeau Missouri,29031,75674,601
St. Francois,0,#N/A,Missouri,4,2,0,,St. Francois Missouri,29187,65359,133
TBD,2,#N/A,Missouri,4,,0,,TBD Missouri,#N/A,#N/A,#N/A
Franklin,0,#N/A,Missouri,4,,0,,Franklin Missouri,29071,101492,148
Lafayette,0,#N/A,Missouri,4,2,0,,Lafayette Missouri,29107,33381,32
Pulaski,0,#N/A,Missouri,4,,0,,Pulaski Missouri,29169,52274,0
Montgomery,0,#N/A,Missouri,3,1,0,,Montgomery Missouri,29139,12236,0
Newton,0,#N/A,Missouri,3,,0,,Newton Missouri,29145,58114,463
Callaway,0,#N/A,Missouri,3,1,0,,Callaway Missouri,29027,44332,37
Dunklin,0,#N/A,Missouri,3,1,0,,Dunklin Missouri,29069,31953,116
Jasper,0,#N/A,Missouri,3,1,0,,Jasper Missouri,29097,117404,25
Christian,0,#N/A,Missouri,3,1,0,,Christian Missouri,29043,77422,0
Moniteau,0,#N/A,Missouri,2,,0,,Moniteau Missouri,29135,15607,0
Lincoln,0,#N/A,Missouri,2,1,0,,Lincoln Missouri,29113,52566,25
Buchanan,0,#N/A,Missouri,2,2,0,,Buchanan Missouri,29021,89201,393
Henry,0,#N/A,Missouri,1,,0,,Henry Missouri,29083,22272,97
Pemiscot,0,#N/A,Missouri,1,,0,,Pemiscot Missouri,29155,18296,167
Randolph,0,#N/A,Missouri,1,,0,,Randolph Missouri,29175,25414,100
Bates,0,#N/A,Missouri,1,,0,,Bates Missouri,29013,17049,60
Cooper,0,#N/A,Missouri,1,,0,,Cooper Missouri,29053,17601,70
McDonald,0,#N/A,Missouri,1,,0,,McDonald Missouri,29119,23083,0
Adair,0,#N/A,Missouri,1,,0,,Adair Missouri,29001,25607,93
Scott,0,#N/A,Missouri,1,,0,,Scott Missouri,29201,39191,144
Shelby,0,#N/A,Missouri,1,,0,,Shelby Missouri,29205,6373,0
Ralls,0,#N/A,Missouri,1,,0,,Ralls Missouri,29173,10167,0
Clinton,0,#N/A,Missouri,1,,0,,Clinton Missouri,29049,20743,58
Bollinger,0,#N/A,Missouri,1,,0,,Bollinger Missouri,29017,12363,0
Carter,0,#N/A,Missouri,1,,0,,Carter Missouri,29035,6265,0
Stoddard,0,#N/A,Missouri,1,,0,,Stoddard Missouri,29207,29968,48
Atchison,0,#N/A,Missouri,1,,0,,Atchison Missouri,29005,5685,18
Benton,0,#N/A,Missouri,1,,0,,Benton Missouri,29015,19056,0
Taney,0,#N/A,Missouri,1,,0,,Taney Missouri,29213,51675,157
Camden,0,#N/A,Missouri,1,,0,,Camden Missouri,29029,44002,130
Wright,0,#N/A,Missouri,1,1,0,,Wright Missouri,29229,18815,0
Chariton,0,#N/A,Missouri,1,1,0,,Chariton Missouri,29041,7831,0
Ray,0,#N/A,Missouri,1,1,0,,Ray Missouri,29177,23494,34
Texas,0,#N/A,Missouri,1,1,0,,Texas Missouri,29215,26008,66
Pettis,0,#N/A,Missouri,1,1,0,,Pettis Missouri,29159,42201,145
category Arizona,1,#N/A,Arizona,665,157,13,5,category Arizona Arizona,#N/A,#N/A,#N/A
Maricopa,0,#N/A,Arizona,399,100,5,1,Maricopa Arizona,04013,3817117,9705
Pima,0,#N/A,Arizona,102,27,4,3,Pima Arizona,04019,980263,3018
Navajo,0,#N/A,Arizona,49,6,0,,Navajo Arizona,04017,107449,130
Coconino,0,#N/A,Arizona,41,13,2,,Coconino Arizona,04005,134421,308
Pinal,0,#N/A,Arizona,36,1,0,,Pinal Arizona,04021,375770,388
Apache,0,#N/A,Arizona,11,2,0,,Apache Arizona,04001,71518,45
Yavapai,0,#N/A,Arizona,9,4,0,,Yavapai Arizona,04025,211033,332
Graham,0,#N/A,Arizona,4,2,0,,Graham Arizona,04009,37220,49
Yuma,0,#N/A,Arizona,4,,0,,Yuma Arizona,04027,195751,410
Mohave,0,#N/A,Arizona,4,2,0,,Mohave Arizona,04015,200186,588
Santa Cruz,0,#N/A,Arizona,2,,0,,Santa Cruz Arizona,04023,47420,56
Cochise,0,#N/A,Arizona,2,,0,,Cochise Arizona,04003,131346,184
La Paz,0,#N/A,Arizona,2,,0,,La Paz Arizona,04012,20489,25
Unassigned,2,#N/A,Arizona,0,,2,1,Unassigned Arizona,#N/A,#N/A,#N/A
category Virginia,1,#N/A,Virginia,610,140,14,,category Virginia Virginia,#N/A,#N/A,#N/A
Fairfax,0,#N/A,Virginia,124,45,1,,Fairfax Virginia,51059,1081726,1662
Arlington,0,#N/A,Virginia,63,9,0,,Arlington Virginia,51013,207627,334
James City,0,#N/A,Virginia,55,6,2,,James City Virginia,51095,67009,357
Prince William,0,#N/A,Virginia,44,8,0,,Prince William Virginia,51153,402002,243
Loudoun,0,#N/A,Virginia,43,15,1,,Loudoun Virginia,51107,312311,462
Virginia Beach,0,#N/A,Virginia,29,3,1,,Virginia Beach Virginia,51810,437994,542
Henrico,0,#N/A,Virginia,28,7,2,,Henrico Virginia,51087,306935,1031
Alexandria,0,#N/A,Virginia,18,4,0,,Alexandria Virginia,51510,139966,318
Richmond City,0,Richmond Virginia,Virginia,17,3,0,,Richmond City Virginia,51159,9254,0
Chesterfield,0,#N/A,Virginia,12,,0,,Chesterfield Virginia,51041,316236,466
Newport News,0,#N/A,Virginia,12,4,1,,Newport News Virginia,51700,180719,792
Charlottesville,0,#N/A,Virginia,11,2,0,,Charlottesville Virginia,51540,43475,614
Stafford,0,#N/A,Virginia,11,,0,,Stafford Virginia,51179,128961,100
York,0,#N/A,Virginia,9,,1,,York Virginia,51199,65464,145
Norfolk,0,#N/A,Virginia,8,2,0,,Norfolk Virginia,51710,242803,1400
Albemarle,0,#N/A,Virginia,8,2,0,,Albemarle Virginia,51003,98970,266
Hampton,0,#N/A,Virginia,5,4,0,,Hampton Virginia,51650,137436,685
Williamsburg,0,#N/A,Virginia,5,,1,,Williamsburg Virginia,51830,14068,40
Harrisonburg,0,#N/A,Virginia,5,2,0,,Harrisonburg Virginia,51660,48914,0
Louisa,0,#N/A,Virginia,5,1,0,,Louisa Virginia,51109,33153,0
Chesapeake,0,#N/A,Virginia,5,1,0,,Chesapeake Virginia,51550,222209,310
Frederick,0,#N/A,Virginia,4,2,0,,Frederick Virginia,51069,78305,0
Mecklenburg,0,#N/A,Virginia,4,1,0,,Mecklenburg Virginia,51117,32727,99
Fauquier,0,#N/A,Virginia,4,3,0,,Fauquier Virginia,51061,65203,97
Rockingham,0,#N/A,Virginia,4,1,0,,Rockingham Virginia,51165,76314,238
Danville,0,#N/A,Virginia,4,2,0,,Danville Virginia,51590,43055,250
Bedford,0,#N/A,Virginia,3,,0,,Bedford Virginia,51019,68676,50
Spotsylvania,0,#N/A,Virginia,3,,0,,Spotsylvania Virginia,51177,122397,100
Goochland,0,#N/A,Virginia,3,,0,,Goochland Virginia,51075,21717,0
Fluvanna,0,#N/A,Virginia,3,,0,,Fluvanna Virginia,51065,25691,0
Portsmouth,0,#N/A,Virginia,3,,0,,Portsmouth Virginia,51740,95535,346
Gloucester,0,#N/A,Virginia,3,1,0,,Gloucester Virginia,51073,36858,67
Manassas City,0,Manassas Virginia,Virginia,3,,0,,Manassas City Virginia,51683,37821,130
Shenandoah,0,#N/A,Virginia,3,,0,,Shenandoah Virginia,51171,41993,25
Lynchburg,0,#N/A,Virginia,2,,0,,Lynchburg Virginia,51680,75568,738
Lee,0,#N/A,Virginia,2,,0,,Lee Virginia,51105,25587,0
Culpeper,0,#N/A,Virginia,2,,0,,Culpeper Virginia,51047,46689,70
Rockbridge,0,#N/A,Virginia,2,,0,,Rockbridge Virginia,51163,22307,0
Accomack,0,#N/A,Virginia,2,,0,,Accomack Virginia,51001,33164,0
Madison,0,#N/A,Virginia,2,1,0,,Madison Virginia,51113,13308,0
Isle of Wight,0,#N/A,Virginia,2,,0,,Isle of Wight Virginia,51093,35270,0
Prince Edward,0,#N/A,Virginia,2,,0,,Prince Edward Virginia,51147,23368,116
Warren,0,#N/A,Virginia,2,1,0,,Warren Virginia,51187,37575,60
Hanover,0,#N/A,Virginia,2,,0,,Hanover Virginia,51085,99863,265
Northumberland,0,#N/A,Virginia,2,,0,,Northumberland Virginia,51133,12330,0
Prince George,0,#N/A,Virginia,2,2,0,,Prince George Virginia,51149,35725,0
Charles City,0,#N/A,Virginia,1,,0,,Charles City Virginia,51036,7256,0
Suffolk,0,#N/A,Virginia,1,,0,,Suffolk Virginia,51800,84585,150
Fredericksburg,0,#N/A,Virginia,1,,0,,Fredericksburg Virginia,51630,24286,472
Botetourt,0,#N/A,Virginia,1,,0,,Botetourt Virginia,51023,33148,0
Mathews,0,#N/A,Virginia,1,,0,,Mathews Virginia,51115,8978,0
Nottoway,0,#N/A,Virginia,1,,0,,Nottoway Virginia,51135,15853,123
Roanoke,0,#N/A,Virginia,1,,0,,Roanoke Virginia,51161,92376,110
Franklin,0,#N/A,Virginia,1,,0,,Franklin Virginia,51067,56159,37
Amherst,0,#N/A,Virginia,1,,0,,Amherst Virginia,51009,32353,0
Halifax,0,#N/A,Virginia,1,,0,,Halifax Virginia,51083,36241,192
Washington,0,#N/A,Virginia,1,,0,,Washington Virginia,51191,54876,116
Poquoson,0,#N/A,Virginia,1,,0,,Poquoson Virginia,51735,12150,0
Amelia,0,#N/A,Virginia,1,,0,,Amelia Virginia,51007,12690,0
Orange,0,#N/A,Virginia,1,,0,,Orange Virginia,51137,33481,0
Pittsylvania,0,#N/A,Virginia,1,,0,,Pittsylvania Virginia,51143,63506,0
Nelson,0,#N/A,Virginia,1,,0,,Nelson Virginia,51125,15020,0
Southampton,0,#N/A,Virginia,1,1,0,,Southampton Virginia,51175,18570,0
Roanoke City,0,Roanoke Virginia,Virginia,1,1,0,,Roanoke City Virginia,51161,92376,110
Radford,0,#N/A,Virginia,1,,0,,Radford Virginia,51750,16408,0
Northampton,0,#N/A,Virginia,1,1,0,,Northampton Virginia,51131,12389,143
King George,0,#N/A,Virginia,1,1,0,,King George Virginia,51099,23584,0
Galax,0,#N/A,Virginia,1,1,0,,Galax Virginia,51640,7042,141
Greene,0,#N/A,Virginia,1,1,0,,Greene Virginia,51079,18403,0
Bristol,0,#N/A,Virginia,1,1,0,,Bristol Virginia,51520,17835,53
Montgomery,0,#N/A,Virginia,1,1,0,,Montgomery Virginia,51121,94392,280
Unknown,2,#N/A,Virginia,0,,4,,Unknown Virginia,#N/A,#N/A,#N/A
category Alabama,1,#N/A,Alabama,587,52,4,2,category Alabama Alabama,#N/A,#N/A,#N/A
Jefferson,0,#N/A,Alabama,177,4,0,,Jefferson Alabama,01073,658466,4392
Shelby,0,#N/A,Alabama,66,13,0,,Shelby Alabama,01117,195085,349
Lee,0,#N/A,Alabama,48,1,0,,Lee Alabama,01081,140247,314
Madison,0,#N/A,Alabama,47,4,1,1,Madison Alabama,01089,334811,1178
Walker,0,#N/A,Alabama,23,5,0,,Walker Alabama,01127,67023,267
Mobile,0,#N/A,Alabama,23,4,1,1,Mobile Alabama,01097,412992,1929
Tuscaloosa,0,#N/A,Alabama,21,1,0,,Tuscaloosa Alabama,01125,194656,933
Montgomery,0,#N/A,Alabama,18,1,0,,Montgomery Alabama,01101,229363,1143
Limestone,0,#N/A,Alabama,14,1,0,,Limestone Alabama,01083,82782,102
Chambers,0,#N/A,Alabama,13,,0,,Chambers Alabama,01017,34215,115
Elmore,0,#N/A,Alabama,12,2,0,,Elmore Alabama,01051,79303,138
St. Clair,0,#N/A,Alabama,9,3,0,,St. Clair Alabama,01115,83593,40
Lauderdale,0,#N/A,Alabama,9,,1,,Lauderdale Alabama,01077,92709,358
Morgan,0,#N/A,Alabama,9,,0,,Morgan Alabama,01103,119490,402
Marion,0,#N/A,Alabama,7,,0,,Marion Alabama,01093,30776,120
Cullman,0,#N/A,Alabama,6,,0,,Cullman Alabama,01043,80406,185
Autauga,0,#N/A,Alabama,6,,0,,Autauga Alabama,01001,54571,85
Chilton,0,#N/A,Alabama,6,2,0,,Chilton Alabama,01021,43643,26
Baldwin,0,#N/A,Alabama,5,,0,,Baldwin Alabama,01003,182265,398
Tallapoosa,0,#N/A,Alabama,4,,0,,Tallapoosa Alabama,01123,41616,127
Etowah,0,#N/A,Alabama,4,,0,,Etowah Alabama,01055,104430,739
Talladega,0,#N/A,Alabama,4,,0,,Talladega Alabama,01121,82291,285
Marshall,0,#N/A,Alabama,4,1,0,,Marshall Alabama,01095,93019,240
Blount,0,#N/A,Alabama,4,1,0,,Blount Alabama,01009,57322,40
Jackson,0,#N/A,Alabama,4,,1,,Jackson Alabama,01071,53227,170
Calhoun,0,#N/A,Alabama,3,1,0,,Calhoun Alabama,01015,118572,590
Houston,0,#N/A,Alabama,3,,0,,Houston Alabama,01069,101547,782
Franklin,0,#N/A,Alabama,3,,0,,Franklin Alabama,01059,31704,125
Cleburne,0,#N/A,Alabama,3,2,0,,Cleburne Alabama,01029,14972,0
Dallas,0,#N/A,Alabama,2,,0,,Dallas Alabama,01047,43820,175
Pike,0,#N/A,Alabama,2,,0,,Pike Alabama,01109,32899,97
Wilcox,0,#N/A,Alabama,2,,0,,Wilcox Alabama,01131,11670,30
Washington,0,#N/A,Alabama,2,,0,,Washington Alabama,01129,17581,25
Lawrence,0,#N/A,Alabama,2,,0,,Lawrence Alabama,01079,34339,98
Marengo,0,#N/A,Alabama,2,1,0,,Marengo Alabama,01091,21027,99
Coosa,0,#N/A,Alabama,2,,0,,Coosa Alabama,01037,11539,0
Bullock,0,#N/A,Alabama,2,,0,,Bullock Alabama,01011,10914,61
Winston,0,#N/A,Alabama,2,2,0,,Winston Alabama,01133,24484,59
Covington,0,#N/A,Alabama,1,1,0,,Covington Alabama,01039,37765,187
Clay,0,#N/A,Alabama,1,,0,,Clay Alabama,01027,13932,45
Lamar,0,#N/A,Alabama,1,,0,,Lamar Alabama,01075,14564,0
Colbert,0,#N/A,Alabama,1,,0,,Colbert Alabama,01033,54428,363
Lowndes,0,#N/A,Alabama,1,,0,,Lowndes Alabama,01085,11299,0
DeKalb,0,#N/A,Alabama,1,,0,,DeKalb Alabama,01049,71109,134
Butler,0,#N/A,Alabama,1,,0,,Butler Alabama,01013,20947,94
Cherokee,0,#N/A,Alabama,1,,0,,Cherokee Alabama,01019,25989,60
Choctaw,0,#N/A,Alabama,1,,0,,Choctaw Alabama,01023,13859,25
Crenshaw,0,#N/A,Alabama,1,,0,,Crenshaw Alabama,01041,13906,93
Russell,0,#N/A,Alabama,1,,0,,Russell Alabama,01113,52947,118
Greene,0,#N/A,Alabama,1,1,0,,Greene Alabama,01063,9045,20
Randolph,0,#N/A,Alabama,1,1,0,,Randolph Alabama,01111,22913,34
Pickens,0,#N/A,Alabama,1,,0,,Pickens Alabama,01107,19746,56
category Mississippi,1,#N/A,Mississippi,579,,8,,category Mississippi Mississippi,#N/A,#N/A,#N/A
DeSoto,0,#N/A,Mississippi,63,,0,,DeSoto Mississippi,28033,161252,514
Hinds,0,#N/A,Mississippi,50,,0,,Hinds Mississippi,28049,245285,2427
Harrison,0,#N/A,Mississippi,34,,1,,Harrison Mississippi,28047,187105,867
Rankin,0,#N/A,Mississippi,29,,1,,Rankin Mississippi,28121,141617,2081
Madison,0,#N/A,Mississippi,25,,0,,Madison Mississippi,28089,95203,67
Jackson,0,#N/A,Mississippi,24,,0,,Jackson Mississippi,28059,139668,571
Coahoma,0,#N/A,Mississippi,18,,0,,Coahoma Mississippi,28027,26151,181
Pearl River,0,#N/A,Mississippi,18,,0,,Pearl River Mississippi,28109,55834,84
Forrest,0,#N/A,Mississippi,16,,0,,Forrest Mississippi,28035,74934,545
Tippah,0,#N/A,Mississippi,15,,1,,Tippah Mississippi,28139,22232,25
Lee,0,#N/A,Mississippi,15,,0,,Lee Mississippi,28081,82910,700
Leflore,0,#N/A,Mississippi,13,,0,,Leflore Mississippi,28083,32317,208
Pike,0,#N/A,Mississippi,12,,0,,Pike Mississippi,28113,40404,197
Oktibbeha,0,#N/A,Mississippi,12,,0,,Oktibbeha Mississippi,28105,47671,96
Lafayette,0,#N/A,Mississippi,11,,0,,Lafayette Mississippi,28071,47351,217
Washington,0,#N/A,Mississippi,11,,0,,Washington Mississippi,28151,51137,363
Lauderdale,0,#N/A,Mississippi,10,,0,,Lauderdale Mississippi,28075,80261,988
Holmes,0,#N/A,Mississippi,10,,1,,Holmes Mississippi,28051,19198,25
Bolivar,0,#N/A,Mississippi,9,,0,,Bolivar Mississippi,28011,34145,165
Chickasaw,0,#N/A,Mississippi,9,,0,,Chickasaw Mississippi,28017,17392,84
Lowndes,0,#N/A,Mississippi,9,,0,,Lowndes Mississippi,28087,59779,315
Hancock,0,#N/A,Mississippi,9,,1,,Hancock Mississippi,28045,43929,102
Wilkinson,0,#N/A,Mississippi,9,,1,,Wilkinson Mississippi,28157,9878,0
Marshall,0,#N/A,Mississippi,9,,0,,Marshall Mississippi,28093,37144,40
Tate,0,#N/A,Mississippi,8,,0,,Tate Mississippi,28137,28886,76
Attala,0,#N/A,Mississippi,8,,0,,Attala Mississippi,28007,19564,25
Copiah,0,#N/A,Mississippi,8,,0,,Copiah Mississippi,28029,29449,25
Adams,0,#N/A,Mississippi,6,,0,,Adams Mississippi,28001,32297,179
Lincoln,0,#N/A,Mississippi,6,,0,,Lincoln Mississippi,28085,34869,99
Scott,0,#N/A,Mississippi,6,,0,,Scott Mississippi,28123,28264,60
Tunica,0,#N/A,Mississippi,6,,1,,Tunica Mississippi,28143,10778,0
Lawrence,0,#N/A,Mississippi,5,,0,,Lawrence Mississippi,28077,12929,25
Sunflower,0,#N/A,Mississippi,5,,0,,Sunflower Mississippi,28133,29450,140
Walthall,0,#N/A,Mississippi,4,,0,,Walthall Mississippi,28147,15443,25
Choctaw,0,#N/A,Mississippi,4,,0,,Choctaw Mississippi,28019,8547,25
Panola,0,#N/A,Mississippi,4,,0,,Panola Mississippi,28107,34707,112
Yazoo,0,#N/A,Mississippi,4,,0,,Yazoo Mississippi,28163,28065,25
Lamar,0,#N/A,Mississippi,4,,0,,Lamar Mississippi,28073,55658,261
Pontotoc,0,#N/A,Mississippi,4,,0,,Pontotoc Mississippi,28115,29957,25
Leake,0,#N/A,Mississippi,4,,0,,Leake Mississippi,28079,23805,25
Montgomery,0,#N/A,Mississippi,4,,0,,Montgomery Mississippi,28097,10925,25
Monroe,0,#N/A,Mississippi,3,,0,,Monroe Mississippi,28095,36989,130
Yalobusha,0,#N/A,Mississippi,3,,0,,Yalobusha Mississippi,28161,12678,26
Union,0,#N/A,Mississippi,3,,0,,Union Mississippi,28145,27134,153
Quitman,0,#N/A,Mississippi,3,,0,,Quitman Mississippi,28119,8223,0
Itawamba,0,#N/A,Mississippi,3,,0,,Itawamba Mississippi,28057,23401,0
Webster,0,#N/A,Mississippi,3,,1,,Webster Mississippi,28155,10253,38
Winston,0,#N/A,Mississippi,3,,0,,Winston Mississippi,28159,19198,66
Calhoun,0,#N/A,Mississippi,3,,0,,Calhoun Mississippi,28013,14962,25
Franklin,0,#N/A,Mississippi,2,,0,,Franklin Mississippi,28037,8118,25
Grenada,0,#N/A,Mississippi,2,,0,,Grenada Mississippi,28043,21906,156
Perry,0,#N/A,Mississippi,2,,0,,Perry Mississippi,28111,12250,22
Clay,0,#N/A,Mississippi,2,,0,,Clay Mississippi,28025,20634,60
Benton,0,#N/A,Mississippi,2,,0,,Benton Mississippi,28009,8729,0
Tallahatchie,0,#N/A,Mississippi,2,,0,,Tallahatchie Mississippi,28135,15378,18
Humphreys,0,#N/A,Mississippi,1,,0,,Humphreys Mississippi,28053,9375,0
Marion,0,#N/A,Mississippi,1,,0,,Marion Mississippi,28091,27088,49
Noxubee,0,#N/A,Mississippi,1,,0,,Noxubee Mississippi,28103,11545,25
Neshoba,0,#N/A,Mississippi,1,,0,,Neshoba Mississippi,28099,29676,48
Simpson,0,#N/A,Mississippi,1,,0,,Simpson Mississippi,28127,27503,99
Prentiss,0,#N/A,Mississippi,1,,0,,Prentiss Mississippi,28117,25276,114
George,0,#N/A,Mississippi,1,,0,,George Mississippi,28039,22578,48
Newton,0,#N/A,Mississippi,1,,0,,Newton Mississippi,28101,21720,25
Smith,0,#N/A,Mississippi,1,,0,,Smith Mississippi,28129,16491,29
Jones,0,#N/A,Mississippi,1,,0,,Jones Mississippi,28067,67761,285
Jefferson,0,#N/A,Mississippi,1,,0,,Jefferson Mississippi,28063,7726,30
Kemper,0,#N/A,Mississippi,1,,0,,Kemper Mississippi,28069,10456,25
Sharkey,0,#N/A,Mississippi,1,,0,,Sharkey Mississippi,28125,4916,29
Amite,0,#N/A,Mississippi,0,,0,,Amite Mississippi,28005,13131,25
category South Carolina,1,#N/A,South Carolina,542,86,13,5,category South Carolina South Carolina,#N/A,#N/A,#N/A
Charleston,0,#N/A,South Carolina,92,32,1,1,Charleston South Carolina,45019,350209,2166
Kershaw,0,#N/A,South Carolina,70,6,2,1,Kershaw South Carolina,45055,61697,121
Richland,0,#N/A,South Carolina,65,5,1,1,Richland South Carolina,45079,384504,2585
Greenville,0,#N/A,South Carolina,51,,1,1,Greenville South Carolina,45045,451225,1681
Beaufort,0,#N/A,South Carolina,35,6,0,,Beaufort South Carolina,45013,162233,290
Lexington,0,#N/A,South Carolina,25,5,1,,Lexington South Carolina,45063,262391,556
Horry,0,#N/A,South Carolina,24,3,1,,Horry South Carolina,45051,269291,753
Anderson,0,#N/A,South Carolina,21,,0,,Anderson South Carolina,45007,187126,755
York,0,#N/A,South Carolina,19,,0,,York South Carolina,45091,226073,334
Spartanburg,0,#N/A,South Carolina,16,7,0,,Spartanburg South Carolina,45083,284307,943
Orangeburg,0,#N/A,South Carolina,12,1,0,,Orangeburg South Carolina,45075,92501,301
Florence,0,#N/A,South Carolina,11,6,3,1,Florence South Carolina,45041,136885,1025
Sumter,0,#N/A,South Carolina,10,,2,,Sumter South Carolina,45085,107456,283
Berkeley,0,#N/A,South Carolina,10,2,0,,Berkeley South Carolina,45015,177843,0
Dorchester,0,#N/A,South Carolina,9,5,0,,Dorchester South Carolina,45035,136555,104
Lancaster,0,#N/A,South Carolina,8,1,0,,Lancaster South Carolina,45057,76652,253
Darlington,0,#N/A,South Carolina,8,,0,,Darlington South Carolina,45031,68681,188
Pickens,0,#N/A,South Carolina,7,1,0,,Pickens South Carolina,45077,119224,164
Aiken,0,#N/A,South Carolina,6,2,0,,Aiken South Carolina,45003,160099,245
Clarendon,0,#N/A,South Carolina,6,1,1,,Clarendon South Carolina,45027,34971,89
Chesterfield,0,#N/A,South Carolina,4,1,0,,Chesterfield South Carolina,45025,46734,59
Fairfield,0,#N/A,South Carolina,4,,0,,Fairfield South Carolina,45039,23956,25
Abbeville,0,#N/A,South Carolina,4,,0,,Abbeville South Carolina,45001,25417,25
Jasper,0,#N/A,South Carolina,3,,0,,Jasper South Carolina,45053,24777,41
Georgetown,0,#N/A,South Carolina,3,,0,,Georgetown South Carolina,45043,60158,298
Oconee,0,#N/A,South Carolina,3,1,0,,Oconee South Carolina,45073,74273,169
Greenwood,0,#N/A,South Carolina,2,,0,,Greenwood South Carolina,45047,69661,400
Lee,0,#N/A,South Carolina,2,,0,,Lee South Carolina,45061,19220,20
Colleton,0,#N/A,South Carolina,2,1,0,,Colleton South Carolina,45029,38892,131
Williamsburg,0,#N/A,South Carolina,1,,0,,Williamsburg South Carolina,45089,34423,25
Calhoun,0,#N/A,South Carolina,1,,0,,Calhoun South Carolina,45017,15175,0
Dillon,0,#N/A,South Carolina,1,,0,,Dillon South Carolina,45033,32062,79
Edgefield,0,#N/A,South Carolina,1,,0,,Edgefield South Carolina,45037,26985,25
Chester,0,#N/A,South Carolina,1,,0,,Chester South Carolina,45023,33140,82
Marlboro,0,#N/A,South Carolina,1,,0,,Marlboro South Carolina,45069,28933,0
Saluda,0,#N/A,South Carolina,1,,0,,Saluda South Carolina,45081,19875,0
Marion,0,#N/A,South Carolina,1,,0,,Marion South Carolina,45067,33062,124
