LOCATION,IF_INCLUDE,IF_NAME_ERROR,STATE,COMFIRMED_COMFIRMED,ADDED,DEATH,DEATH_ADDED,CONCA,GEOID,Pop,HospitalBeds
Cochise,0,#N/A,Arizona,1,,0,,Cochise Arizona,04003,131346,184
category Arkansas,1,#N/A,Arkansas,197,31,0,,category Arkansas Arkansas,#N/A,#N/A,#N/A
Pulaski,0,#N/A,Arkansas,61,7,0,,Pulaski Arkansas,05119,382748,3071
Cleburne,0,#N/A,Arkansas,27,2,0,,Cleburne Arkansas,05023,25970,25
Jefferson,0,#N/A,Arkansas,21,1,0,,Jefferson Arkansas,05069,77435,498
Faulkner,0,#N/A,Arkansas,10,4,0,,Faulkner Arkansas,05045,113237,172
Garland,0,#N/A,Arkansas,9,,0,,Garland Arkansas,05051,96024,611
Unassigned,2,#N/A,Arkansas,8,8,0,,Unassigned Arkansas,#N/A,#N/A,#N/A
Clark,0,#N/A,Arkansas,7,5,0,,Clark Arkansas,05019,22995,25
Washington,0,#N/A,Arkansas,5,,0,,Washington Arkansas,05143,203065,851
Craighead,0,#N/A,Arkansas,4,,0,,Craighead Arkansas,05031,96443,619
Saline,0,#N/A,Arkansas,4,,0,,Saline Arkansas,05125,107118,244
Bradley,0,#N/A,Arkansas,4,,0,,Bradley Arkansas,05011,11508,35
Poinsett,0,#N/A,Arkansas,3,,0,,Poinsett Arkansas,05111,24583,0
Independence,0,#N/A,Arkansas,3,,0,,Independence Arkansas,05063,36647,199
Van Buren,0,#N/A,Arkansas,3,,0,,Van Buren Arkansas,05141,17295,25
Grant,0,#N/A,Arkansas,3,,0,,Grant Arkansas,05053,17853,0
Cleveland,0,#N/A,Arkansas,3,,0,,Cleveland Arkansas,05025,8689,0
Desha,0,#N/A,Arkansas,2,,0,,Desha Arkansas,05041,13008,50
Lincoln,0,#N/A,Arkansas,2,,0,,Lincoln Arkansas,05079,14134,0
Searcy,0,#N/A,Arkansas,2,,0,,Searcy Arkansas,05129,8195,0
Crittenden,0,#N/A,Arkansas,1,,0,,Crittenden Arkansas,05035,50902,54
Greene,0,#N/A,Arkansas,1,,0,,Greene Arkansas,05055,42090,129
Polk,0,#N/A,Arkansas,1,,0,,Polk Arkansas,05113,20662,65
Sevier,0,#N/A,Arkansas,1,,0,,Sevier Arkansas,05133,17058,35
Pope,0,#N/A,Arkansas,1,,0,,Pope Arkansas,05115,61754,170
Crawford,0,#N/A,Arkansas,1,1,0,,Crawford Arkansas,05033,61948,103
Sebastian,0,#N/A,Arkansas,1,,0,,Sebastian Arkansas,05131,125744,1050
Columbia,0,#N/A,Arkansas,1,,0,,Columbia Arkansas,05027,24552,70
Conway,0,#N/A,Arkansas,1,,0,,Conway Arkansas,05029,21273,35
Union,0,#N/A,Arkansas,1,,0,,Union Arkansas,05139,41639,166
Woodruff,0,#N/A,Arkansas,1,,0,,Woodruff Arkansas,05147,7260,0
Lawrence,0,#N/A,Arkansas,1,1,0,,Lawrence Arkansas,05075,17415,25
Boone,0,#N/A,Arkansas,1,,0,,Boone Arkansas,05009,36903,174
White,0,#N/A,Arkansas,1,1,0,,White Arkansas,05145,77076,506
Stone,0,#N/A,Arkansas,1,1,0,,Stone Arkansas,05137,12394,25
Benton,0,#N/A,Arkansas,1,,0,,Benton Arkansas,05007,221339,170
category Alabama,1,#N/A,Alabama,196,39,0,,category Alabama Alabama,#N/A,#N/A,#N/A
Jefferson,0,#N/A,Alabama,86,15,0,,Jefferson Alabama,01073,658466,4392
Shelby,0,#N/A,Alabama,22,5,0,,Shelby Alabama,01117,195085,349
Madison,0,#N/A,Alabama,21,5,0,,Madison Alabama,01089,334811,1178
Lee,0,#N/A,Alabama,19,3,0,,Lee Alabama,01081,140247,314
Tuscaloosa,0,#N/A,Alabama,9,2,0,,Tuscaloosa Alabama,01125,194656,933
Elmore,0,#N/A,Alabama,6,,0,,Elmore Alabama,01051,79303,138
Montgomery,0,#N/A,Alabama,4,1,0,,Montgomery Alabama,01101,229363,1143
St. Clair,0,#N/A,Alabama,3,,0,,St. Clair Alabama,01115,83593,40
Baldwin,0,#N/A,Alabama,3,1,0,,Baldwin Alabama,01003,182265,398
Walker,0,#N/A,Alabama,3,2,0,,Walker Alabama,01127,67023,267
Lauderdale,0,#N/A,Alabama,3,1,0,,Lauderdale Alabama,01077,92709,358
Calhoun,0,#N/A,Alabama,2,1,0,,Calhoun Alabama,01015,118572,590
Chambers,0,#N/A,Alabama,2,,0,,Chambers Alabama,01017,34215,115
Mobile,0,#N/A,Alabama,2,,0,,Mobile Alabama,01097,412992,1929
Cullman,0,#N/A,Alabama,2,,0,,Cullman Alabama,01043,80406,185
Jackson,0,#N/A,Alabama,1,,0,,Jackson Alabama,01071,53227,170
Lamar,0,#N/A,Alabama,1,,0,,Lamar Alabama,01075,14564,0
Tallapoosa,0,#N/A,Alabama,1,1,0,,Tallapoosa Alabama,01123,41616,127
Washington,0,#N/A,Alabama,1,,0,,Washington Alabama,01129,17581,25
Limestone,0,#N/A,Alabama,1,,0,,Limestone Alabama,01083,82782,102
Marion,0,#N/A,Alabama,1,,0,,Marion Alabama,01093,30776,120
Franklin,0,#N/A,Alabama,1,1,0,,Franklin Alabama,01059,31704,125
Houston,0,#N/A,Alabama,1,1,0,,Houston Alabama,01069,101547,782
Talladega,0,#N/A,Alabama,1,,0,,Talladega Alabama,01121,82291,285
category Missouri,1,#N/A,Missouri,195,45,4,1,category Missouri Missouri,#N/A,#N/A,#N/A
St. Louis,0,#N/A,Missouri,69,14,1,,St. Louis Missouri,29189,998954,4820
Kansas City,0,3 combined with Jackson,Missouri,25,12,0,,Kansas City Missouri,#N/A,#N/A,#N/A
Boone,0,#N/A,Missouri,17,,1,,Boone Missouri,29019,162642,620
Greene,0,#N/A,Missouri,17,3,0,,Greene Missouri,29077,275174,1402
St. Louis City,0,St. Louis Missouri,Missouri,15,1,1,1,St. Louis City Missouri,29189,998954,4820
Jackson,0,3,Missouri,35,14,1,,Jackson Missouri,29095,674158,3934
Cass,0,#N/A,Missouri,6,,0,,Cass Missouri,29037,99478,106
Cole,0,#N/A,Missouri,5,1,0,,Cole Missouri,29051,75990,268
Unassigned,2,#N/A,Missouri,4,2,0,,Unassigned Missouri,#N/A,#N/A,#N/A
St. Charles,0,#N/A,Missouri,4,1,0,,St. Charles Missouri,29183,360485,852
Clay,0,#N/A,Missouri,3,3,0,,Clay Missouri,29047,221939,905
Adair,0,#N/A,Missouri,2,1,0,,Adair Missouri,29001,25607,93
Christian,0,#N/A,Missouri,2,,0,,Christian Missouri,29043,77422,0
Dunklin,0,#N/A,Missouri,1,,0,,Dunklin Missouri,29069,31953,116
Callaway,0,#N/A,Missouri,1,1,0,,Callaway Missouri,29027,44332,37
Scott,0,#N/A,Missouri,1,,0,,Scott Missouri,29201,39191,144
Johnson,0,#N/A,Missouri,1,,0,,Johnson Missouri,29101,52595,75
Bates,0,#N/A,Missouri,1,,0,,Bates Missouri,29013,17049,60
St. Francois,0,#N/A,Missouri,1,,0,,St. Francois Missouri,29187,65359,133
Henry,0,#N/A,Missouri,1,,0,,Henry Missouri,29083,22272,97
Camden,0,#N/A,Missouri,1,,0,,Camden Missouri,29029,44002,130
Moniteau,0,#N/A,Missouri,1,,0,,Moniteau Missouri,29135,15607,0
Perry,0,#N/A,Missouri,1,,0,,Perry Missouri,29157,18971,25
Platte,0,#N/A,Missouri,1,1,0,,Platte Missouri,29165,89322,97
Pulaski,0,#N/A,Missouri,1,,0,,Pulaski Missouri,29169,52274,0
Clinton,0,#N/A,Missouri,1,1,0,,Clinton Missouri,29049,20743,58
Lafayette,0,#N/A,Missouri,1,1,0,,Lafayette Missouri,29107,33381,32
Taney,0,#N/A,Missouri,1,1,0,,Taney Missouri,29213,51675,157
Jasper,0,#N/A,Missouri,1,,0,,Jasper Missouri,29097,117404,25
category Oregon,1,#N/A,Oregon,191,30,5,,category Oregon Oregon,#N/A,#N/A,#N/A
Washington,0,#N/A,Oregon,69,14,1,,Washington Oregon,41067,529710,869
Marion,0,#N/A,Oregon,30,8,1,,Marion Oregon,41047,315335,496
Multnomah,0,#N/A,Oregon,21,2,1,,Multnomah Oregon,41051,735334,1978
Linn,0,#N/A,Oregon,20,1,1,,Linn Oregon,41043,116672,98
Clackamas,0,#N/A,Oregon,14,2,0,,Clackamas Oregon,41005,375992,551
Deschutes,0,#N/A,Oregon,10,,0,,Deschutes Oregon,41017,157733,308
Yamhill,0,#N/A,Oregon,6,,0,,Yamhill Oregon,41071,99193,128
Benton,0,#N/A,Oregon,4,,0,,Benton Oregon,41003,85579,164
Lane,0,#N/A,Oregon,4,,1,,Lane Oregon,41039,351715,531
Polk,0,#N/A,Oregon,3,2,0,,Polk Oregon,41053,75403,15
Jackson,0,#N/A,Oregon,2,,0,,Jackson Oregon,41029,203206,545
Umatilla,0,#N/A,Oregon,2,,0,,Umatilla Oregon,41059,75889,455
Klamath,0,#N/A,Oregon,1,,0,,Klamath Oregon,41035,66380,98
Douglas,0,#N/A,Oregon,1,,0,,Douglas Oregon,41019,107667,141
Grant,0,#N/A,Oregon,1,,0,,Grant Oregon,41023,7445,25
Union,0,#N/A,Oregon,1,,0,,Union Oregon,41061,25748,25
Josephine,0,#N/A,Oregon,1,,0,,Josephine Oregon,41033,82713,125
Hood River,0,#N/A,Oregon,1,1,0,,Hood River Oregon,41027,22346,25
category Kentucky,1,#N/A,Kentucky,124,21,4,1,category Kentucky Kentucky,#N/A,#N/A,#N/A
Jefferson,0,#N/A,Kentucky,33,,1,,Jefferson Kentucky,21111,741096,4795
Fayette,0,#N/A,Kentucky,15,,1,1,Fayette Kentucky,21067,295803,2379
Unassigned,2,#N/A,Kentucky,15,15,0,,Unassigned Kentucky,#N/A,#N/A,#N/A
Daviess,0,#N/A,Kentucky,11,,0,,Daviess Kentucky,21059,96656,527
Harrison,0,#N/A,Kentucky,8,,0,,Harrison Kentucky,21097,18846,61
Kenton,0,#N/A,Kentucky,5,2,0,,Kenton Kentucky,21117,159720,728
Warren,0,#N/A,Kentucky,4,2,0,,Warren Kentucky,21227,113792,733
Pulaski,0,#N/A,Kentucky,3,1,0,,Pulaski Kentucky,21199,63063,295
Franklin,0,#N/A,Kentucky,2,,0,,Franklin Kentucky,21073,49285,173
Clark,0,#N/A,Kentucky,2,,0,,Clark Kentucky,21049,35613,54
Henderson,0,#N/A,Kentucky,2,,0,,Henderson Kentucky,21101,46250,192
Bourbon,0,#N/A,Kentucky,2,,1,,Bourbon Kentucky,21017,19985,58
Anderson,0,#N/A,Kentucky,2,1,1,,Anderson Kentucky,21005,21421,0
Madison,0,#N/A,Kentucky,2,,0,,Madison Kentucky,21151,82916,130
Muhlenberg,0,#N/A,Kentucky,2,,0,,Muhlenberg Kentucky,21177,31499,90
Montgomery,0,#N/A,Kentucky,2,,0,,Montgomery Kentucky,21173,26499,42
Hardin,0,#N/A,Kentucky,2,,0,,Hardin Kentucky,21093,105543,465
Christian,0,#N/A,Kentucky,2,,0,,Christian Kentucky,21047,73955,786
Oldham,0,#N/A,Kentucky,1,,0,,Oldham Kentucky,21185,60316,187
Breathitt,0,#N/A,Kentucky,1,,0,,Breathitt Kentucky,21025,13878,55
Jessamine,0,#N/A,Kentucky,1,,0,,Jessamine Kentucky,21113,48586,0
Calloway,0,#N/A,Kentucky,1,,0,,Calloway Kentucky,21035,37191,152
Nelson,0,#N/A,Kentucky,1,,0,,Nelson Kentucky,21179,43437,40
Menifee,0,#N/A,Kentucky,1,,0,,Menifee Kentucky,21165,6306,0
Lyon,0,#N/A,Kentucky,1,,0,,Lyon Kentucky,21143,8314,0
Spencer,0,#N/A,Kentucky,1,,0,,Spencer Kentucky,21215,17061,0
Northern Kentucky,2,#N/A,Kentucky,1,,0,,Northern Kentucky Kentucky,#N/A,#N/A,#N/A
Martin,0,#N/A,Kentucky,1,,0,,Martin Kentucky,21159,12929,0
"category Washington, D.C.",1,#N/A,"Washington, D.C.",120,,2,,"category Washington, D.C. Washington, D.C.",#N/A,#N/A,#N/A
District of Columbia,0,District of Columbia District of Columbia,"Washington, D.C.",120,,2,,"District of Columbia Washington, D.C.",11001,601723,4304
category Maine,1,#N/A,Maine,107,21,0,,category Maine Maine,#N/A,#N/A,#N/A
Cumberland,0,#N/A,Maine,66,13,0,,Cumberland Maine,23005,281674,1184
York,0,#N/A,Maine,12,4,0,,York Maine,23031,197131,245
Lincoln,0,#N/A,Maine,5,1,0,,Lincoln Maine,23015,34457,32
Oxford,0,#N/A,Maine,5,1,0,,Oxford Maine,23017,57833,75
Unassigned,2,#N/A,Maine,5,,0,,Unassigned Maine,#N/A,#N/A,#N/A
Kennebec,0,#N/A,Maine,4,,0,,Kennebec Maine,23011,122151,425
Androscoggin,0,#N/A,Maine,3,,0,,Androscoggin Maine,23001,107702,483
Penobscot,0,#N/A,Maine,3,1,0,,Penobscot Maine,23019,153923,773
Sagadahoc,0,#N/A,Maine,3,,0,,Sagadahoc Maine,23023,35293,0
Knox,0,#N/A,Maine,1,1,0,,Knox Maine,23013,39736,109
category Rhode Island,1,#N/A,Rhode Island,106,23,0,,category Rhode Island Rhode Island,#N/A,#N/A,#N/A
Providence,0,#N/A,Rhode Island,52,7,0,,Providence Rhode Island,44007,626667,3272
Bristol,0,#N/A,Rhode Island,24,10,0,,Bristol Rhode Island,44001,49875,0
Newport,0,#N/A,Rhode Island,9,1,0,,Newport Rhode Island,44005,82888,129
Washington,0,#N/A,Rhode Island,9,,0,,Washington Rhode Island,44009,126979,225
Kent,0,#N/A,Rhode Island,7,,0,,Kent Rhode Island,44003,166158,359
Unassigned,2,#N/A,Rhode Island,5,5,0,,Unassigned Rhode Island,#N/A,#N/A,#N/A
category Iowa,1,#N/A,Iowa,105,15,0,,category Iowa Iowa,#N/A,#N/A,#N/A
Johnson,0,#N/A,Iowa,35,3,0,,Johnson Iowa,19103,130882,1383
Polk,0,#N/A,Iowa,12,2,0,,Polk Iowa,19153,430640,1725
Dubuque,0,#N/A,Iowa,6,2,0,,Dubuque Iowa,19061,93653,470
Linn,0,#N/A,Iowa,6,2,0,,Linn Iowa,19113,211226,1018
Dallas,0,#N/A,Iowa,6,,0,,Dallas Iowa,19049,66135,120
Allamakee,0,#N/A,Iowa,6,1,0,,Allamakee Iowa,19005,14330,25
Harrison,0,#N/A,Iowa,3,,0,,Harrison Iowa,19085,14928,25
Black Hawk,0,#N/A,Iowa,3,,0,,Black Hawk Iowa,19013,131090,459
Washington,0,#N/A,Iowa,3,,0,,Washington Iowa,19183,21704,25
Muscatine,0,#N/A,Iowa,3,1,0,,Muscatine Iowa,19139,42745,48
Tama,0,#N/A,Iowa,3,,0,,Tama Iowa,19171,17767,0
Pottawattamie,0,#N/A,Iowa,2,,0,,Pottawattamie Iowa,19155,93158,514
Woodbury,0,#N/A,Iowa,2,1,0,,Woodbury Iowa,19193,102172,830
Cerro Gordo,0,#N/A,Iowa,2,,0,,Cerro Gordo Iowa,19033,44151,586
Hancock,0,#N/A,Iowa,2,2,0,,Hancock Iowa,19081,11341,25
Henry,0,#N/A,Iowa,1,,0,,Henry Iowa,19087,20145,152
Adair,0,#N/A,Iowa,1,,0,,Adair Iowa,19001,7682,25
Scott,0,#N/A,Iowa,1,,0,,Scott Iowa,19163,165224,1193
Wapello,0,#N/A,Iowa,1,1,0,,Wapello Iowa,19179,35625,217
Carroll,0,#N/A,Iowa,1,,0,,Carroll Iowa,19027,20816,116
Winneshiek,0,#N/A,Iowa,1,,0,,Winneshiek Iowa,19191,21056,25
Kossuth,0,#N/A,Iowa,1,,0,,Kossuth Iowa,19109,15543,25
Sioux,0,#N/A,Iowa,1,,0,,Sioux Iowa,19167,33704,96
Poweshiek,0,#N/A,Iowa,1,,0,,Poweshiek Iowa,19157,18914,49
Fayette,0,#N/A,Iowa,1,,0,,Fayette Iowa,19065,20880,50
Story,0,#N/A,Iowa,1,,0,,Story Iowa,19169,89542,254
category New Hampshire,1,#N/A,New Hampshire,101,23,1,1,category New Hampshire New Hampshire,#N/A,#N/A,#N/A
Rockingham,0,#N/A,New Hampshire,28,,0,,Rockingham New Hampshire,33015,295223,606
Unassigned,2,#N/A,New Hampshire,23,23,0,,Unassigned New Hampshire,#N/A,#N/A,#N/A
Hillsborough,0,#N/A,New Hampshire,16,,1,1,Hillsborough New Hampshire,33011,400721,1144
Grafton,0,#N/A,New Hampshire,15,,0,,Grafton New Hampshire,33009,89118,496
Carroll,0,#N/A,New Hampshire,6,,0,,Carroll New Hampshire,33003,47818,50
Merrimack,0,#N/A,New Hampshire,4,,0,,Merrimack New Hampshire,33013,146445,395
Berknap,0,Belknap New Hampshire,New Hampshire,4,,0,,Berknap New Hampshire,33001,60088,137
Strafford,0,#N/A,New Hampshire,3,,0,,Strafford New Hampshire,33017,123143,290
Cheshire,0,#N/A,New Hampshire,1,,0,,Cheshire New Hampshire,33005,77117,169
Sullivan,0,#N/A,New Hampshire,1,,0,,Sullivan New Hampshire,33019,43742,25
category Kansas,1,#N/A,Kansas,84,17,2,,category Kansas Kansas,#N/A,#N/A,#N/A
Johnson,0,#N/A,Kansas,32,4,1,,Johnson Kansas,20091,544179,1563
Wyandotte,0,#N/A,Kansas,16,2,1,,Wyandotte Kansas,20209,157505,1196
Douglas,0,#N/A,Kansas,8,4,0,,Douglas Kansas,20045,110826,152
Leavenworth,0,#N/A,Kansas,5,1,0,,Leavenworth Kansas,20103,76227,130
Butler,0,#N/A,Kansas,3,,0,,Butler Kansas,20015,65880,126
Linn,0,#N/A,Kansas,2,,0,,Linn Kansas,20107,9656,0
Crawford,0,#N/A,Kansas,2,2,0,,Crawford Kansas,20037,39134,146
Cherokee,0,#N/A,Kansas,2,1,0,,Cherokee Kansas,20021,21603,54
Mitchell,0,#N/A,Kansas,2,1,0,,Mitchell Kansas,20123,6373,75
Lyon,0,#N/A,Kansas,2,,0,,Lyon Kansas,20111,33690,59
Morris,0,#N/A,Kansas,2,,0,,Morris Kansas,20127,5923,25
Sedgwick,0,#N/A,Kansas,2,,0,,Sedgwick Kansas,20173,498365,1140
Reno,0,#N/A,Kansas,2,1,0,,Reno Kansas,20155,64511,223
Jackson,0,#N/A,Kansas,1,,0,,Jackson Kansas,20085,13462,12
Bourbon,0,#N/A,Kansas,1,,0,,Bourbon Kansas,20011,15173,61
Franklin,0,#N/A,Kansas,1,,0,,Franklin Kansas,20059,25992,44
Pottawatomie,0,#N/A,Kansas,1,1,0,,Pottawatomie Kansas,20149,21604,177
Ford,0,#N/A,Kansas,0,,0,,Ford Kansas,20057,33848,99
category New Mexico,1,#N/A,New Mexico,83,18,0,,category New Mexico New Mexico,#N/A,#N/A,#N/A
Bernalillo,0,#N/A,New Mexico,38,4,0,,Bernalillo New Mexico,35001,662564,2020
Santa Fe,0,#N/A,New Mexico,12,2,0,,Santa Fe New Mexico,35049,144170,258
Dona Ana,0,Doña Ana New Mexico,New Mexico,10,6,0,,Dona Ana New Mexico,35013,209233,603
Sandoval,0,#N/A,New Mexico,7,,0,,Sandoval New Mexico,35043,131561,271
Chaves,0,#N/A,New Mexico,4,4,0,,Chaves New Mexico,35005,65645,229
Taos,0,#N/A,New Mexico,3,,0,,Taos New Mexico,35055,32937,29
San Juan,0,#N/A,New Mexico,3,2,0,,San Juan New Mexico,35045,130044,267
McKinley,0,#N/A,New Mexico,2,,0,,McKinley New Mexico,35031,71492,228
Socorro,0,#N/A,New Mexico,2,,0,,Socorro New Mexico,35053,17866,24
Lea,0,#N/A,New Mexico,1,,0,,Lea New Mexico,35025,64727,211
San Miguel,0,#N/A,New Mexico,1,,0,,San Miguel New Mexico,35047,29393,175
category Oklahoma,1,#N/A,Oklahoma,81,14,2,,category Oklahoma Oklahoma,#N/A,#N/A,#N/A
Oklahoma,0,#N/A,Oklahoma,29,3,0,,Oklahoma Oklahoma,40109,718633,4624
Cleveland,0,#N/A,Oklahoma,16,3,0,,Cleveland Oklahoma,40027,255755,807
Tulsa,0,#N/A,Oklahoma,11,5,1,,Tulsa Oklahoma,40143,603403,3732
Kay,0,#N/A,Oklahoma,5,1,0,,Kay Oklahoma,40071,46562,193
Payne,0,#N/A,Oklahoma,3,1,0,,Payne Oklahoma,40119,77350,216
Pawnee,0,#N/A,Oklahoma,3,,1,,Pawnee Oklahoma,40117,16577,14
Canadian,0,#N/A,Oklahoma,2,,0,,Canadian Oklahoma,40017,115541,123
Washington,0,#N/A,Oklahoma,2,,0,,Washington Oklahoma,40147,50976,140
Garvin,0,#N/A,Oklahoma,2,,0,,Garvin Oklahoma,40049,27576,90
Grady,0,#N/A,Oklahoma,1,,0,,Grady Oklahoma,40051,52431,99
Logan,0,#N/A,Oklahoma,1,,0,,Logan Oklahoma,40083,41848,25
McClain,0,#N/A,Oklahoma,1,,0,,McClain Oklahoma,40087,34506,39
Pontotoc,0,#N/A,Oklahoma,1,1,0,,Pontotoc Oklahoma,40123,37492,216
Jackson,0,#N/A,Oklahoma,1,,0,,Jackson Oklahoma,40065,26446,49
Muskogee,0,#N/A,Oklahoma,1,,0,,Muskogee Oklahoma,40101,70990,429
Noble,0,#N/A,Oklahoma,1,,0,,Noble Oklahoma,40103,11561,26
Custer,0,#N/A,Oklahoma,1,,0,,Custer Oklahoma,40039,27469,81
category Hawaii,1,#N/A,Hawaii,77,21,0,,category Hawaii Hawaii,#N/A,#N/A,#N/A
Honolulu,0,#N/A,Hawaii,53,12,0,,Honolulu Hawaii,15003,953207,2219
Maui,0,#N/A,Hawaii,11,2,0,,Maui Hawaii,15009,154834,258
Hawaii,0,#N/A,Hawaii,5,2,0,,Hawaii Hawaii,15001,185079,504
Unassigned,2,#N/A,Hawaii,5,5,0,,Unassigned Hawaii,#N/A,#N/A,#N/A
Kauai,0,#N/A,Hawaii,3,,0,,Kauai Hawaii,15007,67091,144
category Vermont,1,#N/A,Vermont,75,23,5,3,category Vermont Vermont,#N/A,#N/A,#N/A
Chittenden,0,#N/A,Vermont,32,10,4,3,Chittenden Vermont,50007,156545,562
Windsor,0,#N/A,Vermont,12,4,1,,Windsor Vermont,50027,56670,60
Addison,0,#N/A,Vermont,6,3,0,,Addison Vermont,50001,36821,25
Windham,0,#N/A,Vermont,5,,0,,Windham Vermont,50025,44513,229
Bennington,0,#N/A,Vermont,4,,0,,Bennington Vermont,50003,37125,99
Rutland,0,#N/A,Vermont,4,1,0,,Rutland Vermont,50021,61642,123
Washington,0,#N/A,Vermont,3,1,0,,Washington Vermont,50023,59534,147
Orange,0,#N/A,Vermont,3,,0,,Orange Vermont,50017,28936,25
Franklin,0,#N/A,Vermont,2,,0,,Franklin Vermont,50011,47746,70
Orleans,0,#N/A,Vermont,2,2,0,,Orleans Vermont,50019,27231,25
Lamoille,0,#N/A,Vermont,1,1,0,,Lamoille Vermont,50015,24475,25
Caledonia,0,#N/A,Vermont,1,1,0,,Caledonia Vermont,50005,31227,25
category Idaho,1,#N/A,Idaho,68,17,0,,category Idaho Idaho,#N/A,#N/A,#N/A
Blaine,0,#N/A,Idaho,35,14,0,,Blaine Idaho,16013,21376,25
Ada,0,#N/A,Idaho,13,,0,,Ada Idaho,16001,392365,1354
Kootenai,0,#N/A,Idaho,6,,0,,Kootenai Idaho,16055,138494,396
Canyon,0,#N/A,Idaho,3,,0,,Canyon Idaho,16027,188923,302
Madison,0,#N/A,Idaho,2,,0,,Madison Idaho,16065,37536,69
Teton,0,#N/A,Idaho,2,,0,,Teton Idaho,16081,10170,13
Bingham,0,#N/A,Idaho,2,,0,,Bingham Idaho,16011,45607,153
Bannock,0,#N/A,Idaho,2,2,0,,Bannock Idaho,16005,82839,219
Twin Falls,0,#N/A,Idaho,1,,0,,Twin Falls Idaho,16083,77230,253
Valley,0,#N/A,Idaho,1,,0,,Valley Idaho,16085,9862,25
Cassia,0,#N/A,Idaho,1,1,0,,Cassia Idaho,16031,22952,25
category Delaware,1,#N/A,Delaware,68,12,0,,category Delaware Delaware,#N/A,#N/A,#N/A
New Castle,0,#N/A,Delaware,44,5,0,,New Castle Delaware,10003,538479,2016
Sussex,0,#N/A,Delaware,18,6,0,,Sussex Delaware,10005,197145,476
Kent,0,#N/A,Delaware,6,1,0,,Kent Delaware,10001,162310,288
category Nebraska,1,#N/A,Nebraska,52,1,0,,category Nebraska Nebraska,#N/A,#N/A,#N/A
Douglas,0,#N/A,Nebraska,34,,0,,Douglas Nebraska,31055,517110,3068
Sarpy,0,#N/A,Nebraska,5,,0,,Sarpy Nebraska,31153,158840,176
Lincoln,0,#N/A,Nebraska,3,,0,,Lincoln Nebraska,31111,36288,116
Knox,0,#N/A,Nebraska,2,,0,,Knox Nebraska,31107,8701,23
Lancaster,0,#N/A,Nebraska,2,,0,,Lancaster Nebraska,31109,285407,1354
Buffalo,0,#N/A,Nebraska,2,,0,,Buffalo Nebraska,31019,46102,322
Cass,0,#N/A,Nebraska,1,,0,,Cass Nebraska,31025,25241,0
Adams,0,#N/A,Nebraska,1,,0,,Adams Nebraska,31001,31364,161
Nemaha,0,#N/A,Nebraska,1,,0,,Nemaha Nebraska,31127,7248,16
Gage,0,#N/A,Nebraska,1,1,0,,Gage Nebraska,31067,22311,25
category Diamond Princess,1,#N/A,Diamond Princess,49,,0,,category Diamond Princess Diamond Princess,#N/A,#N/A,#N/A
Unassigned,2,#N/A,Diamond Princess,44,,0,,Unassigned Diamond Princess,#N/A,#N/A,#N/A
Sonoma,2,#N/A,Diamond Princess,2,,0,,Sonoma Diamond Princess,#N/A,#N/A,#N/A
Riverside,2,#N/A,Diamond Princess,2,,0,,Riverside Diamond Princess,#N/A,#N/A,#N/A
San Diego,2,#N/A,Diamond Princess,1,,0,,San Diego Diamond Princess,#N/A,#N/A,#N/A
category Montana,1,#N/A,Montana,46,12,0,,category Montana Montana,#N/A,#N/A,#N/A
Gallatin,0,#N/A,Montana,16,6,0,,Gallatin Montana,30031,89513,90
Yellowstone,0,#N/A,Montana,7,1,0,,Yellowstone Montana,30111,147972,630
Missoula,0,#N/A,Montana,6,3,0,,Missoula Montana,30063,109299,404
Flathead,0,#N/A,Montana,4,2,0,,Flathead Montana,30029,90928,231
Cascade,0,#N/A,Montana,3,,0,,Cascade Montana,30013,81327,436
Lewis and Clark,0,#N/A,Montana,3,,0,,Lewis and Clark Montana,30049,63395,143
Silver Bow,0,#N/A,Montana,2,,0,,Silver Bow Montana,30093,34200,206
Unassigned,2,#N/A,Montana,1,,0,,Unassigned Montana,#N/A,#N/A,#N/A
Madison,0,#N/A,Montana,1,,0,,Madison Montana,30057,7691,20
Broadwater,0,#N/A,Montana,1,,0,,Broadwater Montana,30007,5612,44
Ravalli,0,#N/A,Montana,1,,0,,Ravalli Montana,30081,40212,37
Roosevelt,0,#N/A,Montana,1,,0,,Roosevelt Montana,30085,10425,45
category North Dakota,1,#N/A,North Dakota,33,3,0,,category North Dakota North Dakota,#N/A,#N/A,#N/A
Burleigh,0,#N/A,North Dakota,16,,0,,Burleigh North Dakota,38015,81308,510
Morton,0,#N/A,North Dakota,7,,0,,Morton North Dakota,38059,27471,41
Ward,0,#N/A,North Dakota,3,,0,,Ward North Dakota,38101,61675,527
Unassigned,2,#N/A,North Dakota,3,3,0,,Unassigned North Dakota,#N/A,#N/A,#N/A
Pierce,0,#N/A,North Dakota,2,,0,,Pierce North Dakota,38069,4357,25
Cass,0,#N/A,North Dakota,1,,0,,Cass North Dakota,38017,149778,1262
Ramsey,0,#N/A,North Dakota,1,,0,,Ramsey North Dakota,38071,11451,25
category Alaska,1,#N/A,Alaska,32,,0,,category Alaska Alaska,#N/A,#N/A,#N/A
Anchorage,0,#N/A,Alaska,13,,0,,Anchorage Alaska,02020,291826,988
Fairbanks North Star,0,#N/A,Alaska,7,,0,,Fairbanks North Star Alaska,02090,97581,217
